z_cm,S_std
8.192460246024602967e-04,0.000000000000000000e+00
8.195454545454546351e-04,0.000000000000000000e+00
8.198448844884488650e-04,0.000000000000000000e+00
8.201443144314432034e-04,0.000000000000000000e+00
8.204437443744374333e-04,0.000000000000000000e+00
8.207431743174316632e-04,0.000000000000000000e+00
8.210426042604261100e-04,0.000000000000000000e+00
8.213420342034203400e-04,0.000000000000000000e+00
8.216414641464146783e-04,0.000000000000000000e+00
8.219408940894089083e-04,0.000000000000000000e+00
8.222403240324032466e-04,0.000000000000000000e+00
8.225397539753974765e-04,0.000000000000000000e+00
8.228391839183919233e-04,0.000000000000000000e+00
8.231386138613860448e-04,0.000000000000000000e+00
8.234380438043804916e-04,0.000000000000000000e+00
8.237374737473747216e-04,0.000000000000000000e+00
8.240369036903690599e-04,0.000000000000000000e+00
8.243363336333632899e-04,0.000000000000000000e+00
8.246357635763576282e-04,0.000000000000000000e+00
8.249351935193518582e-04,0.000000000000000000e+00
8.252346234623463049e-04,0.000000000000000000e+00
8.255340534053405349e-04,0.000000000000000000e+00
8.258334833483348732e-04,0.000000000000000000e+00
8.261329132913291032e-04,0.000000000000000000e+00
8.264323432343234415e-04,0.000000000000000000e+00
8.267317731773176715e-04,0.000000000000000000e+00
8.270312031203121183e-04,0.000000000000000000e+00
8.273306330633063482e-04,0.000000000000000000e+00
8.276300630063006866e-04,0.000000000000000000e+00
8.279294929492949165e-04,0.000000000000000000e+00
8.282289228922892549e-04,0.000000000000000000e+00
8.285283528352834848e-04,0.000000000000000000e+00
8.288277827782779316e-04,0.000000000000000000e+00
8.291272127212720531e-04,0.000000000000000000e+00
8.294266426642664999e-04,0.000000000000000000e+00
8.297260726072607298e-04,0.000000000000000000e+00
8.300255025502550682e-04,0.000000000000000000e+00
8.303249324932492981e-04,0.000000000000000000e+00
8.306243624362436365e-04,0.000000000000000000e+00
8.309237923792378664e-04,0.000000000000000000e+00
8.312232223222323132e-04,0.000000000000000000e+00
8.315226522652265431e-04,0.000000000000000000e+00
8.318220822082208815e-04,0.000000000000000000e+00
8.321215121512151114e-04,0.000000000000000000e+00
8.324209420942094498e-04,0.000000000000000000e+00
8.327203720372036797e-04,0.000000000000000000e+00
8.330198019801981265e-04,0.000000000000000000e+00
8.333192319231923564e-04,0.000000000000000000e+00
8.336186618661866948e-04,0.000000000000000000e+00
8.339180918091809247e-04,0.000000000000000000e+00
8.342175217521752631e-04,0.000000000000000000e+00
8.345169516951694930e-04,0.000000000000000000e+00
8.348163816381639398e-04,0.000000000000000000e+00
8.351158115811580613e-04,0.000000000000000000e+00
8.354152415241525081e-04,0.000000000000000000e+00
8.357146714671467381e-04,0.000000000000000000e+00
8.360141014101410764e-04,0.000000000000000000e+00
8.363135313531353063e-04,0.000000000000000000e+00
8.366129612961297531e-04,0.000000000000000000e+00
8.369123912391238746e-04,0.000000000000000000e+00
8.372118211821183214e-04,0.000000000000000000e+00
8.375112511251125514e-04,0.000000000000000000e+00
8.378106810681068897e-04,0.000000000000000000e+00
8.381101110111011197e-04,0.000000000000000000e+00
8.384095409540954580e-04,0.000000000000000000e+00
8.387089708970896880e-04,0.000000000000000000e+00
8.390084008400841347e-04,0.000000000000000000e+00
8.393078307830783647e-04,0.000000000000000000e+00
8.396072607260727030e-04,0.000000000000000000e+00
8.399066906690669330e-04,0.000000000000000000e+00
8.402061206120612713e-04,0.000000000000000000e+00
8.405055505550555013e-04,0.000000000000000000e+00
8.408049804980499481e-04,0.000000000000000000e+00
8.411044104410441780e-04,0.000000000000000000e+00
8.414038403840385164e-04,0.000000000000000000e+00
8.417032703270327463e-04,0.000000000000000000e+00
8.420027002700270847e-04,0.000000000000000000e+00
8.423021302130213146e-04,0.000000000000000000e+00
8.426015601560157614e-04,0.000000000000000000e+00
8.429009900990098829e-04,0.000000000000000000e+00
8.432004200420043297e-04,0.000000000000000000e+00
8.434998499849985596e-04,0.000000000000000000e+00
8.437992799279927895e-04,0.000000000000000000e+00
8.440987098709871279e-04,0.000000000000000000e+00
8.443981398139813578e-04,0.000000000000000000e+00
8.446975697569756962e-04,0.000000000000000000e+00
8.449969996999699261e-04,0.000000000000000000e+00
8.452964296429643729e-04,0.000000000000000000e+00
8.455958595859586029e-04,0.000000000000000000e+00
8.458952895289529412e-04,0.000000000000000000e+00
8.461947194719471712e-04,0.000000000000000000e+00
8.464941494149415095e-04,0.000000000000000000e+00
8.467935793579357395e-04,0.000000000000000000e+00
8.470930093009301862e-04,0.000000000000000000e+00
8.473924392439243078e-04,0.000000000000000000e+00
8.476918691869187545e-04,0.000000000000000000e+00
8.479912991299129845e-04,0.000000000000000000e+00
8.482907290729073228e-04,0.000000000000000000e+00
8.485901590159015528e-04,0.000000000000000000e+00
8.488895889588958911e-04,0.000000000000000000e+00
8.491890189018901211e-04,0.000000000000000000e+00
8.494884488448845678e-04,0.000000000000000000e+00
8.497878787878787978e-04,0.000000000000000000e+00
8.500873087308731361e-04,0.000000000000000000e+00
8.503867386738673661e-04,0.000000000000000000e+00
8.506861686168617044e-04,0.000000000000000000e+00
8.509855985598559344e-04,0.000000000000000000e+00
8.512850285028503812e-04,0.000000000000000000e+00
8.515844584458446111e-04,0.000000000000000000e+00
8.518838883888389495e-04,0.000000000000000000e+00
8.521833183318331794e-04,0.000000000000000000e+00
8.524827482748275178e-04,0.000000000000000000e+00
8.527821782178217477e-04,0.000000000000000000e+00
8.530816081608161945e-04,0.000000000000000000e+00
8.533810381038103160e-04,0.000000000000000000e+00
8.536804680468047628e-04,0.000000000000000000e+00
8.539798979897989927e-04,0.000000000000000000e+00
8.542793279327933311e-04,0.000000000000000000e+00
8.545787578757875610e-04,0.000000000000000000e+00
8.548781878187818994e-04,0.000000000000000000e+00
8.551776177617761293e-04,0.000000000000000000e+00
8.554770477047705761e-04,0.000000000000000000e+00
8.557764776477648060e-04,0.000000000000000000e+00
8.560759075907591444e-04,0.000000000000000000e+00
8.563753375337533743e-04,0.000000000000000000e+00
8.566747674767477127e-04,0.000000000000000000e+00
8.569741974197419426e-04,0.000000000000000000e+00
8.572736273627363894e-04,0.000000000000000000e+00
8.575730573057306193e-04,0.000000000000000000e+00
8.578724872487249577e-04,0.000000000000000000e+00
8.581719171917191876e-04,0.000000000000000000e+00
8.584713471347135260e-04,0.000000000000000000e+00
8.587707770777077559e-04,0.000000000000000000e+00
8.590702070207022027e-04,0.000000000000000000e+00
8.593696369636963242e-04,0.000000000000000000e+00
8.596690669066907710e-04,0.000000000000000000e+00
8.599684968496850010e-04,0.000000000000000000e+00
8.602679267926793393e-04,0.000000000000000000e+00
8.605673567356735693e-04,0.000000000000000000e+00
8.608667866786679076e-04,0.000000000000000000e+00
8.611662166216621376e-04,0.000000000000000000e+00
8.614656465646565843e-04,0.000000000000000000e+00
8.617650765076508143e-04,0.000000000000000000e+00
8.620645064506451526e-04,0.000000000000000000e+00
8.623639363936393826e-04,0.000000000000000000e+00
8.626633663366337209e-04,0.000000000000000000e+00
8.629627962796279509e-04,0.000000000000000000e+00
8.632622262226223976e-04,0.000000000000000000e+00
8.635616561656166276e-04,0.000000000000000000e+00
8.638610861086109659e-04,0.000000000000000000e+00
8.641605160516051959e-04,0.000000000000000000e+00
8.644599459945995342e-04,0.000000000000000000e+00
8.647593759375937642e-04,0.000000000000000000e+00
8.650588058805882110e-04,0.000000000000000000e+00
8.653582358235824409e-04,0.000000000000000000e+00
8.656576657665767793e-04,0.000000000000000000e+00
8.659570957095710092e-04,0.000000000000000000e+00
8.662565256525652391e-04,0.000000000000000000e+00
8.665559555955595775e-04,0.000000000000000000e+00
8.668553855385538074e-04,0.000000000000000000e+00
8.671548154815481458e-04,0.000000000000000000e+00
8.674542454245423757e-04,0.000000000000000000e+00
8.677536753675368225e-04,0.000000000000000000e+00
8.680531053105310525e-04,0.000000000000000000e+00
8.683525352535253908e-04,0.000000000000000000e+00
8.686519651965196208e-04,0.000000000000000000e+00
8.689513951395139591e-04,0.000000000000000000e+00
8.692508250825081891e-04,0.000000000000000000e+00
8.695502550255026358e-04,0.000000000000000000e+00
8.698496849684968658e-04,0.000000000000000000e+00
8.701491149114912041e-04,0.000000000000000000e+00
8.704485448544854341e-04,0.000000000000000000e+00
8.707479747974797724e-04,0.000000000000000000e+00
8.710474047404740024e-04,0.000000000000000000e+00
8.713468346834684491e-04,0.000000000000000000e+00
8.716462646264625707e-04,0.000000000000000000e+00
8.719456945694570174e-04,0.000000000000000000e+00
8.722451245124512474e-04,0.000000000000000000e+00
8.725445544554455857e-04,0.000000000000000000e+00
8.728439843984398157e-04,0.000000000000000000e+00
8.731434143414341540e-04,0.000000000000000000e+00
8.734428442844283840e-04,0.000000000000000000e+00
8.737422742274228308e-04,0.000000000000000000e+00
8.740417041704170607e-04,0.000000000000000000e+00
8.743411341134113991e-04,0.000000000000000000e+00
8.746405640564056290e-04,0.000000000000000000e+00
8.749399939993999674e-04,0.000000000000000000e+00
8.752394239423941973e-04,0.000000000000000000e+00
8.755388538853886441e-04,0.000000000000000000e+00
8.758382838283828740e-04,0.000000000000000000e+00
8.761377137713772124e-04,0.000000000000000000e+00
8.764371437143714423e-04,0.000000000000000000e+00
8.767365736573657807e-04,0.000000000000000000e+00
8.770360036003600106e-04,0.000000000000000000e+00
8.773354335433544574e-04,0.000000000000000000e+00
8.776348634863485789e-04,0.000000000000000000e+00
8.779342934293430257e-04,0.000000000000000000e+00
8.782337233723372556e-04,0.000000000000000000e+00
8.785331533153315940e-04,0.000000000000000000e+00
8.788325832583258239e-04,0.000000000000000000e+00
8.791320132013201623e-04,0.000000000000000000e+00
8.794314431443143922e-04,0.000000000000000000e+00
8.797308730873088390e-04,0.000000000000000000e+00
8.800303030303030689e-04,0.000000000000000000e+00
8.803297329732974073e-04,0.000000000000000000e+00
8.806291629162916372e-04,0.000000000000000000e+00
8.809285928592859756e-04,0.000000000000000000e+00
8.812280228022802055e-04,0.000000000000000000e+00
8.815274527452746523e-04,0.000000000000000000e+00
8.818268826882688823e-04,0.000000000000000000e+00
8.821263126312632206e-04,0.000000000000000000e+00
8.824257425742574506e-04,0.000000000000000000e+00
8.827251725172517889e-04,0.000000000000000000e+00
8.830246024602460189e-04,0.000000000000000000e+00
8.833240324032404656e-04,0.000000000000000000e+00
8.836234623462345871e-04,0.000000000000000000e+00
8.839228922892290339e-04,0.000000000000000000e+00
8.842223222322232639e-04,0.000000000000000000e+00
8.845217521752176022e-04,0.000000000000000000e+00
8.848211821182118322e-04,0.000000000000000000e+00
8.851206120612061705e-04,0.000000000000000000e+00
8.854200420042004005e-04,0.000000000000000000e+00
8.857194719471948472e-04,0.000000000000000000e+00
8.860189018901890772e-04,0.000000000000000000e+00
8.863183318331834155e-04,0.000000000000000000e+00
8.866177617761776455e-04,0.000000000000000000e+00
8.869171917191719838e-04,0.000000000000000000e+00
8.872166216621662138e-04,0.000000000000000000e+00
8.875160516051606606e-04,0.000000000000000000e+00
8.878154815481548905e-04,0.000000000000000000e+00
8.881149114911492289e-04,0.000000000000000000e+00
8.884143414341434588e-04,0.000000000000000000e+00
8.887137713771377972e-04,0.000000000000000000e+00
8.890132013201320271e-04,0.000000000000000000e+00
8.893126312631262570e-04,0.000000000000000000e+00
8.896120612061205954e-04,0.000000000000000000e+00
8.899114911491148253e-04,0.000000000000000000e+00
8.902109210921092721e-04,0.000000000000000000e+00
8.905103510351035020e-04,0.000000000000000000e+00
8.908097809780978404e-04,0.000000000000000000e+00
8.911092109210920703e-04,0.000000000000000000e+00
8.914086408640864087e-04,0.000000000000000000e+00
8.917080708070806386e-04,0.000000000000000000e+00
8.920075007500750854e-04,0.000000000000000000e+00
8.923069306930693154e-04,0.000000000000000000e+00
8.926063606360636537e-04,0.000000000000000000e+00
8.929057905790578837e-04,0.000000000000000000e+00
8.932052205220522220e-04,0.000000000000000000e+00
8.935046504650464520e-04,0.000000000000000000e+00
8.938040804080408987e-04,0.000000000000000000e+00
8.941035103510350203e-04,0.000000000000000000e+00
8.944029402940294670e-04,0.000000000000000000e+00
8.947023702370236970e-04,0.000000000000000000e+00
8.950018001800180353e-04,0.000000000000000000e+00
8.953012301230122653e-04,0.000000000000000000e+00
8.956006600660067121e-04,0.000000000000000000e+00
8.959000900090008336e-04,0.000000000000000000e+00
8.961995199519952804e-04,0.000000000000000000e+00
8.964989498949895103e-04,0.000000000000000000e+00
8.967983798379838487e-04,0.000000000000000000e+00
8.970978097809780786e-04,0.000000000000000000e+00
8.973972397239724169e-04,0.000000000000000000e+00
8.976966696669666469e-04,0.000000000000000000e+00
8.979960996099610937e-04,0.000000000000000000e+00
8.982955295529553236e-04,0.000000000000000000e+00
8.985949594959496620e-04,0.000000000000000000e+00
8.988943894389438919e-04,0.000000000000000000e+00
8.991938193819382303e-04,0.000000000000000000e+00
8.994932493249324602e-04,0.000000000000000000e+00
8.997926792679269070e-04,0.000000000000000000e+00
9.000921092109211369e-04,0.000000000000000000e+00
9.003915391539154753e-04,0.000000000000000000e+00
9.006909690969097052e-04,0.000000000000000000e+00
9.009903990399040436e-04,0.000000000000000000e+00
9.012898289828982735e-04,0.000000000000000000e+00
9.015892589258927203e-04,0.000000000000000000e+00
9.018886888688868418e-04,0.000000000000000000e+00
9.021881188118812886e-04,0.000000000000000000e+00
9.024875487548755185e-04,0.000000000000000000e+00
9.027869786978698569e-04,0.000000000000000000e+00
9.030864086408640868e-04,0.000000000000000000e+00
9.033858385838584252e-04,0.000000000000000000e+00
9.036852685268526551e-04,0.000000000000000000e+00
9.039846984698471019e-04,0.000000000000000000e+00
9.042841284128413318e-04,0.000000000000000000e+00
9.045835583558356702e-04,0.000000000000000000e+00
9.048829882988299001e-04,0.000000000000000000e+00
9.051824182418242385e-04,0.000000000000000000e+00
9.054818481848184684e-04,0.000000000000000000e+00
9.057812781278129152e-04,0.000000000000000000e+00
9.060807080708071452e-04,0.000000000000000000e+00
9.063801380138014835e-04,0.000000000000000000e+00
9.066795679567957135e-04,0.000000000000000000e+00
9.069789978997900518e-04,0.000000000000000000e+00
9.072784278427842818e-04,0.000000000000000000e+00
9.075778577857787285e-04,0.000000000000000000e+00
9.078772877287728501e-04,0.000000000000000000e+00
9.081767176717672968e-04,0.000000000000000000e+00
9.084761476147615268e-04,0.000000000000000000e+00
9.087755775577558651e-04,0.000000000000000000e+00
9.090750075007500951e-04,0.000000000000000000e+00
9.093744374437444334e-04,0.000000000000000000e+00
9.096738673867386634e-04,0.000000000000000000e+00
9.099732973297331102e-04,0.000000000000000000e+00
9.102727272727273401e-04,0.000000000000000000e+00
9.105721572157216784e-04,0.000000000000000000e+00
9.108715871587159084e-04,0.000000000000000000e+00
9.111710171017102467e-04,0.000000000000000000e+00
9.114704470447044767e-04,0.000000000000000000e+00
9.117698769876987066e-04,0.000000000000000000e+00
9.120693069306931534e-04,0.000000000000000000e+00
9.123687368736872749e-04,0.000000000000000000e+00
9.126681668166817217e-04,0.000000000000000000e+00
9.129675967596759516e-04,0.000000000000000000e+00
9.132670267026702900e-04,0.000000000000000000e+00
9.135664566456645199e-04,0.000000000000000000e+00
9.138658865886588583e-04,0.000000000000000000e+00
9.141653165316530882e-04,0.000000000000000000e+00
