z_cm,S_mean
6.701299129912992010e-04,2.616563307286818782e-02
6.704293429342934310e-04,2.616024198734630962e-02
6.707287728772877693e-04,2.615401035793428128e-02
6.710282028202821077e-04,2.614709842585509134e-02
6.713276327632763376e-04,2.613966643233173875e-02
6.716270627062706760e-04,2.613187461858721555e-02
6.719264926492650144e-04,2.612388322584451722e-02
6.722259225922592443e-04,2.611585249532663577e-02
6.725253525352535827e-04,2.610794266825655977e-02
6.728247824782479210e-04,2.610031398585728815e-02
6.731242124212421509e-04,2.609312668935181295e-02
6.734236423642363809e-04,2.608654101996313313e-02
6.737230723072307192e-04,2.608071721891423028e-02
6.740225022502249492e-04,2.607581552742810685e-02
6.743219321932192875e-04,2.607199618672775832e-02
6.746213621362136259e-04,2.606941943803616629e-02
6.749207920792078558e-04,2.606824552257633668e-02
6.752202220222021942e-04,2.606860748047935827e-02
6.755196519651965326e-04,2.607043595451677756e-02
6.758190819081907625e-04,2.607357314745570656e-02
6.761185118511851009e-04,2.607786106952189251e-02
6.764179417941794392e-04,2.608314173094109650e-02
6.767173717371736692e-04,2.608925714193906231e-02
6.770168016801680075e-04,2.609604931274154410e-02
6.773162316231623459e-04,2.610336025357430298e-02
6.776156615661565758e-04,2.611103197466307577e-02
6.779150915091509142e-04,2.611890648623362357e-02
6.782145214521452525e-04,2.612682579851170403e-02
6.785139513951394825e-04,2.613463192172306090e-02
6.788133813381338208e-04,2.614216686609344836e-02
6.791128112811281592e-04,2.614927264184862751e-02
6.794122412241223891e-04,2.615579125921433518e-02
6.797116711671167275e-04,2.616156472841633246e-02
6.800111011101110658e-04,2.616643505968037353e-02
6.803105310531052958e-04,2.617024426323220909e-02
6.806099609960996341e-04,2.617283434929758984e-02
6.809093909390938641e-04,2.617404732810227341e-02
6.812088208820882024e-04,2.617338556456337215e-02
6.815082508250825408e-04,2.616992184217757297e-02
6.818076807680767707e-04,2.616389330855212539e-02
6.821071107110711091e-04,2.615560817339408761e-02
6.824065406540654475e-04,2.614537464641052827e-02
6.827059705970596774e-04,2.613350093730851600e-02
6.830054005400540158e-04,2.612029525579510902e-02
6.833048304830483541e-04,2.610606581157736902e-02
6.836042604260425841e-04,2.609112081436237504e-02
6.839036903690369224e-04,2.607576847385717836e-02
6.842031203120312608e-04,2.606031699976884067e-02
6.845025502550254907e-04,2.604507460180444794e-02
6.848019801980198291e-04,2.603034948967104106e-02
6.851014101410141674e-04,2.601644987307569559e-02
6.854008400840083974e-04,2.600368396172547669e-02
6.857002700270027357e-04,2.599235996532744605e-02
6.859996999699970741e-04,2.598278609358866537e-02
6.862991299129913040e-04,2.597527055621620673e-02
6.865985598559856424e-04,2.597012156291712837e-02
6.868979897989798723e-04,2.596764732339849890e-02
6.871974197419742107e-04,2.596775377971855328e-02
6.874968496849685490e-04,2.596920549262868999e-02
6.877962796279627790e-04,2.597177043054512552e-02
6.880957095709571173e-04,2.597531542811293281e-02
6.883951395139514557e-04,2.597970731997715707e-02
6.886945694569456856e-04,2.598481294078286083e-02
6.889939993999400240e-04,2.599049912517509275e-02
6.892934293429343624e-04,2.599663270779892232e-02
6.895928592859285923e-04,2.600308052329939126e-02
6.898922892289229307e-04,2.600970940632156211e-02
6.901917191719172690e-04,2.601638619151049395e-02
6.904911491149114990e-04,2.602297771351123543e-02
6.907905790579058373e-04,2.602935080696885256e-02
6.910900090009001757e-04,2.603537230652839748e-02
6.913894389438944056e-04,2.604090904683492233e-02
6.916888688868887440e-04,2.604582786253348964e-02
6.919882988298830823e-04,2.604999558826915154e-02
6.922877287728773123e-04,2.605327905868696711e-02
6.925871587158716506e-04,2.605554510843199195e-02
6.928865886588659890e-04,2.605666057214927819e-02
6.931860186018602189e-04,2.605641393357717092e-02
6.934854485448545573e-04,2.605451073957933128e-02
6.937848784878487872e-04,2.605109454176506717e-02
6.940843084308431256e-04,2.604634550691743017e-02
6.943837383738374639e-04,2.604044380181947879e-02
6.946831683168316939e-04,2.603356959325427156e-02
6.949825982598260322e-04,2.602590304800486351e-02
6.952820282028203706e-04,2.601762433285430276e-02
6.955814581458146005e-04,2.600891361458566170e-02
6.958808880888088305e-04,2.599995105998198497e-02
6.961803180318031688e-04,2.599091683582632761e-02
6.964797479747975072e-04,2.598199110890174815e-02
6.967791779177917371e-04,2.597335404599130856e-02
6.970786078607860755e-04,2.596518581387805696e-02
6.973780378037804139e-04,2.595766657934505187e-02
6.976774677467746438e-04,2.595097650917535179e-02
6.979768976897689822e-04,2.594529577015201177e-02
6.982763276327632121e-04,2.594080452905808687e-02
6.985757575757575505e-04,2.593768295267663559e-02
6.988751875187518888e-04,2.593611120779070953e-02
6.991746174617461188e-04,2.593608083791999058e-02
6.994740474047404571e-04,2.593685289696756949e-02
6.997734773477347955e-04,2.593829075456769578e-02
7.000729072907290254e-04,2.594034757542926575e-02
7.003723372337233638e-04,2.594297652426119996e-02
7.006717671767177021e-04,2.594613076577239816e-02
7.009711971197119321e-04,2.594976346467177050e-02
7.012706270627062704e-04,2.595382778566821674e-02
7.015700570057006088e-04,2.595827689347065051e-02
7.018694869486948387e-04,2.596306395278797502e-02
7.021689168916891771e-04,2.596814212832910390e-02
7.024683468346835154e-04,2.597346458480293691e-02
7.027677767776777454e-04,2.597898448691838419e-02
7.030672067206720837e-04,2.598465499938435244e-02
7.033666366636664221e-04,2.599042928690975182e-02
7.036660666066606520e-04,2.599626051420348208e-02
7.039654965496549904e-04,2.600210184597445337e-02
7.042649264926492203e-04,2.600790644693157933e-02
7.045643564356435587e-04,2.601362748178375622e-02
7.048637863786378971e-04,2.601921811523990116e-02
7.051632163216321270e-04,2.602479994975557751e-02
7.054626462646264654e-04,2.603114818567855634e-02
7.057620762076208037e-04,2.603827020621365951e-02
7.060615061506150337e-04,2.604605382565617494e-02
7.063609360936093720e-04,2.605438685830138712e-02
7.066603660366037104e-04,2.606315711844457358e-02
7.069597959795979403e-04,2.607225242038102922e-02
7.072592259225922787e-04,2.608156057840602809e-02
7.075586558655866170e-04,2.609096940681486509e-02
7.078580858085808470e-04,2.610036671990280735e-02
7.081575157515751853e-04,2.610964033196515321e-02
7.084569456945695237e-04,2.611867805729718023e-02
7.087563756375637536e-04,2.612736771019417287e-02
7.090558055805580920e-04,2.613559710495141908e-02
7.093552355235524303e-04,2.614325405586419640e-02
7.096546654665466603e-04,2.615022637722779278e-02
7.099540954095409986e-04,2.615640188333748922e-02
7.102535253525353370e-04,2.616166838848857021e-02
7.105529552955295669e-04,2.616591370697632368e-02
7.108523852385239053e-04,2.616902565309602718e-02
7.111518151815181352e-04,2.617105479164954368e-02
7.114512451245124736e-04,2.617287946449306513e-02
7.117506750675068120e-04,2.617464507716012537e-02
7.120501050105010419e-04,2.617634754476293180e-02
7.123495349534953803e-04,2.617798278241370916e-02
7.126489648964897186e-04,2.617954670522466831e-02
7.129483948394839486e-04,2.618103522830801666e-02
7.132478247824782869e-04,2.618244426677597547e-02
7.135472547254726253e-04,2.618376973574076255e-02
7.138466846684668552e-04,2.618500755031458530e-02
7.141461146114611936e-04,2.618615362560966844e-02
7.144455445544555319e-04,2.618720387673821939e-02
7.147449744974497619e-04,2.618815421881245248e-02
7.150444044404441002e-04,2.618900056694458550e-02
7.153438343834384386e-04,2.618973883624683627e-02
7.156432643264326685e-04,2.619036494183141217e-02
7.159426942694270069e-04,2.619087479881053102e-02
7.162421242124213452e-04,2.619126432229641754e-02
7.165415541554155752e-04,2.619152942740126874e-02
7.168409840984099135e-04,2.619166602923730935e-02
7.171404140414041435e-04,2.619113718394501869e-02
7.174398439843984818e-04,2.618649186605348858e-02
7.177392739273928202e-04,2.617752785045910149e-02
7.180387038703870501e-04,2.616475024208481451e-02
7.183381338133813885e-04,2.614866414585355001e-02
7.186375637563756184e-04,2.612977466668826160e-02
7.189369936993699568e-04,2.610858690951187513e-02
7.192364236423641867e-04,2.608560597924734770e-02
7.195358535853585251e-04,2.606133698081759473e-02
7.198352835283528635e-04,2.603628501914557677e-02
7.201347134713470934e-04,2.601095519915422663e-02
7.204341434143414317e-04,2.598585262576648056e-02
7.207335733573357701e-04,2.596148240390527828e-02
7.210330033003300000e-04,2.593834963849357342e-02
7.213324332433243384e-04,2.591695943445428488e-02
7.216318631863185683e-04,2.589781689671036974e-02
7.219312931293129067e-04,2.588142713018475385e-02
7.222307230723072451e-04,2.586829523980038389e-02
7.225301530153014750e-04,2.585892633048020306e-02
7.228295829582958134e-04,2.585382550714713720e-02
7.231290129012901517e-04,2.585305316500609296e-02
7.234284428442843817e-04,2.585336042477547752e-02
7.237278727872787200e-04,2.585396743337509476e-02
7.240273027302730584e-04,2.585484124502833436e-02
7.243267326732672883e-04,2.585594891395858602e-02
7.246261626162616267e-04,2.585725749438922902e-02
7.249255925592559650e-04,2.585873404054366345e-02
7.252250225022501950e-04,2.586034560664526513e-02
7.255244524452445333e-04,2.586205924691743069e-02
7.258238823882388717e-04,2.586384201558354634e-02
7.261233123312331016e-04,2.586566096686699137e-02
7.264227422742274400e-04,2.586748315499116935e-02
7.267221722172217784e-04,2.586927563417945261e-02
7.270216021602160083e-04,2.587100545865523779e-02
7.273210321032103466e-04,2.587263968264191458e-02
7.276204620462046850e-04,2.587414536036286225e-02
7.279198919891989149e-04,2.587548954604147397e-02
7.282193219321932533e-04,2.587663929390113943e-02
7.285187518751874832e-04,2.587756165816524137e-02
7.288181818181818216e-04,2.587822369305717296e-02
7.291176117611761600e-04,2.587861624195171226e-02
7.294170417041703899e-04,2.587894450858090403e-02
7.297164716471647283e-04,2.587926259991476380e-02
7.300159015901590666e-04,2.587956974743935851e-02
7.303153315331532966e-04,2.587986518264074123e-02
7.306147614761476349e-04,2.588014813700498240e-02
7.309141914191419733e-04,2.588041784201813855e-02
7.312136213621362032e-04,2.588067352916627317e-02
7.315130513051305416e-04,2.588091442993545321e-02
7.318124812481248799e-04,2.588113977581173869e-02
7.321119111911191099e-04,2.588134879828118615e-02
7.324113411341134482e-04,2.588154072882986600e-02
7.327107710771077866e-04,2.588171479894383828e-02
7.330102010201020165e-04,2.588187024010916298e-02
7.333096309630963549e-04,2.588200628381190707e-02
7.336090609060906933e-04,2.588212216153812709e-02
7.339084908490849232e-04,2.588221710477389345e-02
7.342079207920792615e-04,2.588229034500525924e-02
7.345073507350734915e-04,2.588234111371829141e-02
7.348067806780678298e-04,2.588236864239904997e-02
7.351062106210621682e-04,2.588227862196626483e-02
7.354056405640563981e-04,2.588103342056318618e-02
7.357050705070507365e-04,2.587846548029118510e-02
7.360045004500450749e-04,2.587472746605035817e-02
7.363039303930393048e-04,2.586997204274080892e-02
7.366033603360336432e-04,2.586435187526264085e-02
7.369027902790279815e-04,2.585801962851595401e-02
7.372022202220222115e-04,2.585112796740085886e-02
7.375016501650165498e-04,2.584382955681745198e-02
7.378010801080108882e-04,2.583627706166583687e-02
7.381005100510051181e-04,2.582862314684612054e-02
7.383999399939994565e-04,2.582102047725840302e-02
7.386993699369937948e-04,2.581362171780278436e-02
7.389987998799880248e-04,2.580657953337937155e-02
7.392982298229823631e-04,2.580004658888826116e-02
7.395976597659767015e-04,2.579417554922956365e-02
7.398970897089709314e-04,2.578911907930338254e-02
7.401965196519652698e-04,2.578502984400981093e-02
7.404959495949596082e-04,2.578206050824896275e-02
7.407953795379538381e-04,2.578036373692093111e-02
7.410948094809481764e-04,2.578026220134231605e-02
7.413942394239424064e-04,2.578415010860760428e-02
7.416936693669366363e-04,2.579237196586462930e-02
7.419930993099309747e-04,2.580442975560139421e-02
7.422925292529253130e-04,2.581982546030589520e-02
7.425919591959195430e-04,2.583806106246611112e-02
7.428913891389138813e-04,2.585863854457006242e-02
7.431908190819082197e-04,2.588105988910572794e-02
7.434902490249024496e-04,2.590482707856110386e-02
7.437896789678967880e-04,2.592944209542419332e-02
7.440891089108911264e-04,2.595440692218299941e-02
7.443885388538853563e-04,2.597922354132549058e-02
7.446879687968796947e-04,2.600339393533969076e-02
7.449873987398740330e-04,2.602642008671358573e-02
7.452868286828682630e-04,2.604780397793516125e-02
7.455862586258626013e-04,2.606704759149243086e-02
7.458856885688568313e-04,2.608365290987337340e-02
7.461851185118511696e-04,2.609712191556600239e-02
7.464845484548455080e-04,2.610695659105829666e-02
7.467839783978397379e-04,2.611265891883826282e-02
7.470834083408340763e-04,2.611367916009495888e-02
7.473828382838284146e-04,2.610889532674919369e-02
7.476822682268226446e-04,2.609850326366766962e-02
7.479816981698169829e-04,2.608314460942383339e-02
7.482811281128113213e-04,2.606346100259115603e-02
7.485805580558055512e-04,2.604009408174310161e-02
7.488799879987998896e-04,2.601368548545311687e-02
7.491794179417942279e-04,2.598487685229466590e-02
7.494788478847884579e-04,2.595430982084122665e-02
7.497782778277827962e-04,2.592262602966622850e-02
7.500777077707771346e-04,2.589046711734314943e-02
7.503771377137713645e-04,2.585847472244545697e-02
7.506765676567657029e-04,2.582729048354659440e-02
7.509759975997600413e-04,2.579755603922002580e-02
7.512754275427542712e-04,2.576991302803922565e-02
7.515748574857487180e-04,2.574500308857762335e-02
7.518742874287429479e-04,2.572346785940871419e-02
7.521737173717372863e-04,2.570594897910594145e-02
7.524731473147315162e-04,2.569308808624276227e-02
7.527725772577257462e-04,2.568552681939264420e-02
7.530720072007200845e-04,2.568371950813110732e-02
7.533714371437143145e-04,2.568372116550553599e-02
7.536708670867086528e-04,2.568372505763058186e-02
7.539702970297028828e-04,2.568373118021884116e-02
7.542697269726973295e-04,2.568373952898291707e-02
7.545691569156915595e-04,2.568375009963540581e-02
7.548685868586858978e-04,2.568376288788891404e-02
7.551680168016801278e-04,2.568377788945603105e-02
7.554674467446744661e-04,2.568379510004936347e-02
7.557668766876686961e-04,2.568381451538151103e-02
7.560663066306631428e-04,2.568383613116506994e-02
7.563657365736573728e-04,2.568385994311264339e-02
7.566651665166517111e-04,2.568388594693683108e-02
7.569645964596459411e-04,2.568391413835022577e-02
7.572640264026402794e-04,2.568394451306543758e-02
7.575634563456345094e-04,2.568397706679505926e-02
7.578628862886289562e-04,2.568401179525169400e-02
7.581623162316230777e-04,2.568404869414794151e-02
7.584617461746175245e-04,2.568408775919639800e-02
7.587611761176117544e-04,2.568412898610966319e-02
7.590606060606060928e-04,2.568418536026051760e-02
7.593600360036003227e-04,2.568466534050042535e-02
7.596594659465946611e-04,2.568572988809574020e-02
7.599588958895888910e-04,2.568733342521616406e-02
7.602583258325833378e-04,2.568943037403142310e-02
7.605577557755775677e-04,2.569197515671121576e-02
7.608571857185719061e-04,2.569492219542527170e-02
7.611566156615661360e-04,2.569822591234328241e-02
7.614560456045604744e-04,2.570184072963497060e-02
7.617554755475547043e-04,2.570572106947004859e-02
7.620549054905491511e-04,2.570982135401822868e-02
7.623543354335433810e-04,2.571409600544921972e-02
7.626537653765377194e-04,2.571849944593274442e-02
7.629531953195319493e-04,2.572298609763850122e-02
7.632526252625262877e-04,2.572751038273620589e-02
7.635520552055205176e-04,2.573202672339557767e-02
7.638514851485149644e-04,2.573648954178632542e-02
7.641509150915090859e-04,2.574085326007815797e-02
7.644503450345035327e-04,2.574507230044079456e-02
7.647497749774977626e-04,2.574910108504394404e-02
7.650492049204921010e-04,2.575290419276578258e-02
