z_cm,S_mean
6.309045904590458633e-04,1.432905115366875197e-02
6.312040204020402017e-04,1.433928157628171565e-02
6.315034503450345400e-04,1.434910001709649961e-02
6.318028802880287700e-04,1.435834581096134648e-02
6.321023102310231083e-04,1.436685829272451274e-02
6.324017401740173383e-04,1.437447679723423757e-02
6.327011701170116766e-04,1.438104065933877226e-02
6.330006000600060150e-04,1.438638921679393813e-02
6.333000300030002449e-04,1.439111045882365131e-02
6.335994599459945833e-04,1.439587330855985996e-02
6.338988898889889216e-04,1.440064719417119381e-02
6.341983198319831516e-04,1.440540154382628259e-02
6.344977497749774899e-04,1.441010578569376470e-02
6.347971797179718283e-04,1.441472934794226293e-02
6.350966096609660582e-04,1.441924165874041049e-02
6.353960396039603966e-04,1.442361214625684576e-02
6.356954695469547350e-04,1.442781023866019502e-02
6.359948994899489649e-04,1.443180536411908625e-02
6.362943294329433033e-04,1.443556695080215960e-02
6.365937593759376416e-04,1.443906442687803958e-02
6.368931893189318716e-04,1.444226722051536287e-02
6.371926192619262099e-04,1.444514475988275745e-02
6.374920492049205483e-04,1.444766647314885653e-02
6.377914791479147782e-04,1.444980178848229158e-02
6.380909090909091166e-04,1.445152013405169404e-02
6.383903390339034549e-04,1.445279093802569539e-02
6.386897689768976849e-04,1.445358362857292536e-02
6.389891989198920232e-04,1.445386763386202061e-02
6.392886288628862532e-04,1.445369725218570434e-02
6.395880588058805915e-04,1.445317432307458363e-02
6.398874887488749299e-04,1.445232238995720724e-02
6.401869186918691598e-04,1.445116488912179600e-02
6.404863486348634982e-04,1.444972525685657774e-02
6.407857785778578365e-04,1.444802692944978026e-02
6.410852085208520665e-04,1.444609334318962615e-02
6.413846384638464048e-04,1.444394793436434149e-02
6.416840684068407432e-04,1.444161413926215061e-02
6.419834983498349731e-04,1.443911539417128305e-02
6.422829282928293115e-04,1.443647513537996141e-02
6.425823582358236499e-04,1.443371679917641176e-02
6.428817881788178798e-04,1.443086382184886017e-02
6.431812181218122182e-04,1.442793963968553098e-02
6.434806480648065565e-04,1.442496768897465198e-02
6.437800780078007865e-04,1.442197140600444752e-02
6.440795079507951248e-04,1.441897422706314193e-02
6.443789378937894632e-04,1.441599958843896474e-02
6.446783678367836931e-04,1.441307092642013857e-02
6.449777977797780315e-04,1.441021167729488947e-02
6.452772277227722614e-04,1.440735712382217905e-02
6.455766576657665998e-04,1.440439856456025500e-02
6.458760876087609381e-04,1.440133433717456606e-02
6.461755175517551681e-04,1.439816332223388395e-02
6.464749474947495064e-04,1.439488440030696655e-02
6.467743774377438448e-04,1.439149645196258730e-02
6.470738073807380747e-04,1.438799835776951273e-02
6.473732373237324131e-04,1.438438899829650765e-02
6.476726672667267514e-04,1.438066725411234204e-02
6.479720972097209814e-04,1.437683200578578069e-02
6.482715271527153197e-04,1.437288213388559187e-02
6.485709570957096581e-04,1.436881651898054037e-02
6.488703870387038880e-04,1.436463404163939965e-02
6.491698169816982264e-04,1.436033358243092757e-02
6.494692469246925648e-04,1.435591402192389759e-02
6.497686768676867947e-04,1.435137424068707798e-02
6.500681068106811331e-04,1.434671311928923179e-02
6.503675367536753630e-04,1.434192953829912728e-02
6.506669666966695929e-04,1.433702237828553445e-02
6.509663966396639313e-04,1.433199051981721463e-02
6.512658265826582697e-04,1.432643667891709931e-02
6.515652565256524996e-04,1.431984228617285727e-02
6.518646864686468380e-04,1.431234331107740683e-02
6.521641164116411763e-04,1.430408235539258437e-02
6.524635463546354062e-04,1.429520202088023148e-02
6.527629762976297446e-04,1.428584490930217069e-02
6.530624062406240830e-04,1.427615362242024184e-02
6.533618361836183129e-04,1.426627076199628481e-02
6.536612661266126513e-04,1.425633892979212558e-02
6.539606960696069896e-04,1.424650072756960574e-02
6.542601260126012196e-04,1.423689875709055995e-02
6.545595559555955579e-04,1.422767562011681593e-02
6.548589858985898963e-04,1.421897391841021353e-02
6.551584158415841262e-04,1.421093625373259089e-02
6.554578457845784646e-04,1.420370522784577920e-02
6.557572757275728029e-04,1.419742344251160963e-02
6.560567056705670329e-04,1.419223349949192380e-02
6.563561356135613712e-04,1.418827800054855287e-02
6.566555655565556012e-04,1.418569954744333325e-02
6.569549954995499395e-04,1.418464074193809439e-02
6.572544254425442779e-04,1.418469273564803776e-02
6.575538553855385078e-04,1.418494642461864789e-02
6.578532853285328462e-04,1.418536498563745599e-02
6.581527152715271846e-04,1.418592823689357810e-02
6.584521452145214145e-04,1.418661599657613896e-02
6.587515751575157529e-04,1.418740808287425811e-02
6.590510051005100912e-04,1.418828431397705682e-02
6.593504350435043211e-04,1.418922450807365288e-02
6.596498649864986595e-04,1.419020848335317102e-02
6.599492949294929979e-04,1.419121605800472731e-02
6.602487248724872278e-04,1.419222705021744649e-02
6.605481548154815662e-04,1.419322127818044635e-02
6.608475847584759045e-04,1.419417856008284989e-02
6.611470147014701345e-04,1.419507871411377319e-02
6.614464446444644728e-04,1.419590155846234096e-02
6.617458745874588112e-04,1.419662691131767275e-02
6.620453045304530411e-04,1.419723459086888809e-02
6.623447344734473795e-04,1.419770441530510824e-02
6.626441644164416094e-04,1.419801620281545447e-02
6.629435943594359478e-04,1.419814977158904631e-02
6.632430243024302861e-04,1.419796405117567349e-02
6.635424542454245161e-04,1.419723061399003061e-02
6.638418841884188544e-04,1.419597980819729995e-02
6.641413141314131928e-04,1.419424883358594638e-02
6.644407440744074227e-04,1.419207488994444002e-02
6.647401740174017611e-04,1.418949517706124923e-02
6.650396039603960995e-04,1.418654689472484062e-02
6.653390339033903294e-04,1.418326724272368777e-02
6.656384638463846678e-04,1.417969342084625384e-02
6.659378937893790061e-04,1.417586262888101065e-02
6.662373237323732360e-04,1.417181206661642656e-02
6.665367536753675744e-04,1.416757893384096821e-02
6.668361836183619128e-04,1.416320043034310396e-02
6.671356135613561427e-04,1.415871375591130736e-02
6.674350435043504811e-04,1.415415611033403985e-02
6.677344734473448194e-04,1.414956469339977325e-02
6.680339033903390494e-04,1.414497670489697767e-02
6.683333333333333877e-04,1.414042934461411799e-02
6.686327632763277261e-04,1.413595981233966604e-02
6.689321932193219560e-04,1.413160530786209020e-02
6.692316231623162944e-04,1.412709902750932701e-02
6.695310531053105243e-04,1.412182944642012723e-02
6.698304830483048627e-04,1.411587828202471445e-02
6.701299129912992010e-04,1.410935391329284916e-02
6.704293429342934310e-04,1.410236471919428837e-02
6.707287728772877693e-04,1.409501907869878390e-02
6.710282028202821077e-04,1.408742537077609623e-02
6.713276327632763376e-04,1.407969197439598585e-02
6.716270627062706760e-04,1.407192726852820111e-02
6.719264926492650144e-04,1.406423963214250422e-02
6.722259225922592443e-04,1.405673744420865220e-02
6.725253525352535827e-04,1.404952908369639861e-02
6.728247824782479210e-04,1.404272292957550218e-02
6.731242124212421509e-04,1.403642736081571994e-02
6.734236423642363809e-04,1.403075075638680891e-02
6.737230723072307192e-04,1.402580149525852436e-02
6.740225022502249492e-04,1.402168795640062332e-02
6.743219321932192875e-04,1.401851851878286107e-02
6.746213621362136259e-04,1.401640156137499635e-02
6.749207920792078558e-04,1.401544546314678619e-02
6.752202220222021942e-04,1.401597924971309875e-02
6.755196519651965326e-04,1.401852016902160880e-02
6.758190819081907625e-04,1.402289452345875653e-02
6.761185118511851009e-04,1.402889640613590519e-02
6.764179417941794392e-04,1.403631991016441628e-02
6.767173717371736692e-04,1.404495912865563918e-02
6.770168016801680075e-04,1.405460815472094754e-02
6.773162316231623459e-04,1.406506108147169420e-02
6.776156615661565758e-04,1.407611200201923374e-02
6.779150915091509142e-04,1.408755500947493806e-02
6.782145214521452525e-04,1.409918419695016002e-02
6.785139513951394825e-04,1.411079365755625765e-02
6.788133813381338208e-04,1.412217748440459594e-02
6.791128112811281592e-04,1.413312977060653293e-02
6.794122412241223891e-04,1.414344460927342492e-02
6.797116711671167275e-04,1.415291609351663690e-02
6.800111011101110658e-04,1.416133831644752865e-02
6.803105310531052958e-04,1.416850537117745647e-02
6.806099609960996341e-04,1.417421135081778187e-02
6.809093909390938641e-04,1.417825034847986464e-02
6.812088208820882024e-04,1.418088454501396749e-02
6.815082508250825408e-04,1.418337213934172704e-02
6.818076807680767707e-04,1.418579111639189233e-02
6.821071107110711091e-04,1.418813436527139975e-02
6.824065406540654475e-04,1.419039477508717007e-02
6.827059705970596774e-04,1.419256523494613793e-02
6.830054005400540158e-04,1.419463863395522933e-02
6.833048304830483541e-04,1.419660786122137024e-02
6.836042604260425841e-04,1.419846580585149357e-02
6.839036903690369224e-04,1.420020535695252530e-02
6.842031203120312608e-04,1.420181940363139314e-02
6.845025502550254907e-04,1.420330083499502828e-02
6.848019801980198291e-04,1.420464254015035670e-02
6.851014101410141674e-04,1.420583740820430783e-02
6.854008400840083974e-04,1.420687832826380767e-02
6.857002700270027357e-04,1.420775818943578912e-02
6.859996999699970741e-04,1.420846988082718164e-02
6.862991299129913040e-04,1.420900629154490773e-02
6.865985598559856424e-04,1.420936031069590030e-02
6.868979897989798723e-04,1.420952482738708535e-02
6.871974197419742107e-04,1.420879791726849771e-02
6.874968496849685490e-04,1.420501841155441189e-02
6.877962796279627790e-04,1.419834064665764957e-02
6.880957095709571173e-04,1.418911131593363247e-02
6.883951395139514557e-04,1.417767711273778923e-02
6.886945694569456856e-04,1.416438473042554505e-02
6.889939993999400240e-04,1.414958086235231990e-02
6.892934293429343624e-04,1.413361220187354418e-02
6.895928592859285923e-04,1.411682544234464654e-02
6.898922892289229307e-04,1.409956727712104174e-02
6.901917191719172690e-04,1.408218439955816019e-02
6.904911491149114990e-04,1.406502350301143400e-02
6.907905790579058373e-04,1.404843128083627622e-02
6.910900090009001757e-04,1.403275442638811724e-02
6.913894389438944056e-04,1.401833963302238917e-02
6.916888688868887440e-04,1.400553359409450679e-02
6.919882988298830823e-04,1.399468300295989877e-02
6.922877287728773123e-04,1.398613455297399374e-02
6.925871587158716506e-04,1.398023493749221344e-02
6.928865886588659890e-04,1.397733084986998303e-02
6.931860186018602189e-04,1.397737767277299967e-02
6.934854485448545573e-04,1.397901141492761262e-02
6.937848784878487872e-04,1.398194395169685515e-02
6.940843084308431256e-04,1.398602062408712057e-02
6.943837383738374639e-04,1.399108677310480393e-02
6.946831683168316939e-04,1.399698773975630202e-02
6.949825982598260322e-04,1.400356886504801335e-02
6.952820282028203706e-04,1.401067548998632950e-02
6.955814581458146005e-04,1.401815295557764379e-02
6.958808880888088305e-04,1.402584660282835648e-02
6.961803180318031688e-04,1.403360177274486434e-02
6.964797479747975072e-04,1.404126380633355896e-02
6.967791779177917371e-04,1.404867804460083539e-02
6.970786078607860755e-04,1.405568982855309561e-02
6.973780378037804139e-04,1.406214449919672774e-02
6.976774677467746438e-04,1.406788739753812856e-02
6.979768976897689822e-04,1.407276386458369659e-02
6.982763276327632121e-04,1.407661924133982688e-02
6.985757575757575505e-04,1.407929886881291275e-02
6.988751875187518888e-04,1.408064808800935097e-02
6.991746174617461188e-04,1.408071423843995813e-02
6.994740474047404571e-04,1.408029898343782400e-02
6.997734773477347955e-04,1.407952192032363783e-02
7.000729072907290254e-04,1.407840454541738930e-02
7.003723372337233638e-04,1.407696835503905765e-02
7.006717671767177021e-04,1.407523484550863256e-02
7.009711971197119321e-04,1.407322551314609850e-02
7.012706270627062704e-04,1.407096185427143820e-02
7.015700570057006088e-04,1.406846536520464132e-02
7.018694869486948387e-04,1.406575754226568886e-02
7.021689168916891771e-04,1.406285988177457050e-02
7.024683468346835154e-04,1.405979388005126722e-02
7.027677767776777454e-04,1.405658103341576870e-02
7.030672067206720837e-04,1.405324283818805767e-02
7.033666366636664221e-04,1.404980079068811859e-02
7.036660666066606520e-04,1.404627638723594113e-02
7.039654965496549904e-04,1.404269112415150456e-02
7.042649264926492203e-04,1.403906649775479853e-02
7.045643564356435587e-04,1.403542400436580580e-02
7.048637863786378971e-04,1.403178514030451428e-02
7.051632163216321270e-04,1.402806498176906863e-02
7.054626462646264654e-04,1.402376543545477000e-02
7.057620762076208037e-04,1.401887320365157591e-02
7.060615061506150337e-04,1.401345051387182204e-02
7.063609360936093720e-04,1.400755959362785102e-02
7.066603660366037104e-04,1.400126267043199854e-02
7.069597959795979403e-04,1.399462197179660895e-02
7.072592259225922787e-04,1.398769972523401448e-02
7.075586558655866170e-04,1.398055815825655426e-02
7.078580858085808470e-04,1.397325949837657268e-02
7.081575157515751853e-04,1.396586597310640020e-02
7.084569456945695237e-04,1.395843980995838118e-02
7.087563756375637536e-04,1.395104323644485306e-02
7.090558055805580920e-04,1.394373848007815324e-02
7.093552355235524303e-04,1.393658776837062262e-02
7.096546654665466603e-04,1.392965332883460208e-02
7.099540954095409986e-04,1.392299738898242212e-02
7.102535253525353370e-04,1.391668217632642708e-02
7.105529552955295669e-04,1.391076991837895786e-02
7.108523852385239053e-04,1.390532284265234841e-02
7.111518151815181352e-04,1.390030268533540801e-02
7.114512451245124736e-04,1.389517941873710284e-02
7.117506750675068120e-04,1.388990527489285601e-02
7.120501050105010419e-04,1.388452686057316775e-02
7.123495349534953803e-04,1.387909078254853483e-02
7.126489648964897186e-04,1.387364364758945749e-02
7.129483948394839486e-04,1.386823206246643597e-02
7.132478247824782869e-04,1.386290263394996704e-02
7.135472547254726253e-04,1.385770196881054746e-02
7.138466846684668552e-04,1.385267667381868788e-02
7.141461146114611936e-04,1.384787335574487292e-02
7.144455445544555319e-04,1.384333862135961150e-02
7.147449744974497619e-04,1.383911907743339866e-02
7.150444044404441002e-04,1.383526133073673461e-02
7.153438343834384386e-04,1.383181198804011788e-02
7.156432643264326685e-04,1.382881765611404870e-02
7.159426942694270069e-04,1.382632494172902557e-02
7.162421242124213452e-04,1.382438045165554873e-02
7.165415541554155752e-04,1.382303079266411321e-02
7.168409840984099135e-04,1.382232257152522445e-02
7.171404140414041435e-04,1.382239652339707289e-02
7.174398439843984818e-04,1.382386626341320160e-02
7.177392739273928202e-04,1.382670240352931387e-02
7.180387038703870501e-04,1.383074513274109782e-02
7.183381338133813885e-04,1.383583464004424501e-02
7.186375637563756184e-04,1.384181111443444183e-02
7.189369936993699568e-04,1.384851474490738157e-02
7.192364236423641867e-04,1.385578572045874542e-02
7.195358535853585251e-04,1.386346423008423361e-02
7.198352835283528635e-04,1.387139046277953078e-02
7.201347134713470934e-04,1.387940460754032157e-02
7.204341434143414317e-04,1.388734685336230276e-02
7.207335733573357701e-04,1.389505738924115899e-02
7.210330033003300000e-04,1.390237640417257836e-02
7.213324332433243384e-04,1.390914408715225592e-02
7.216318631863185683e-04,1.391520062717587283e-02
7.219312931293129067e-04,1.392038621323912762e-02
7.222307230723072451e-04,1.392454103433770317e-02
7.225301530153014750e-04,1.392750527946728933e-02
7.228295829582958134e-04,1.392911913762357942e-02
7.231290129012901517e-04,1.392937098956227408e-02
7.234284428442843817e-04,1.392934549493088890e-02
7.237278727872787200e-04,1.392929306993372605e-02
7.240273027302730584e-04,1.392921421185987045e-02
7.243267326732672883e-04,1.392910941799840527e-02
7.246261626162616267e-04,1.392897918563841195e-02
7.249255925592559650e-04,1.392882401206897887e-02
7.252250225022501950e-04,1.392864439457918227e-02
7.255244524452445333e-04,1.392844083045811400e-02
7.258238823882388717e-04,1.392821381699485030e-02
