z_cm,S_mean
4.605289528952896173e-04,2.206892175148031290e-03
4.608283828382839014e-04,2.199977778172069413e-03
4.611278127812781856e-04,2.192613437166868618e-03
4.614272427242724697e-04,2.184908376526388789e-03
4.617266726672668081e-04,2.176971820644591112e-03
4.620261026102610922e-04,2.168912993915438937e-03
4.623255325532553764e-04,2.160841120732892150e-03
4.626249624962497147e-04,2.152865425490910634e-03
4.629243924392439989e-04,2.145095132583458609e-03
4.632238223822382830e-04,2.137639466404495960e-03
4.635232523252326214e-04,2.130607651347982134e-03
4.638226822682269056e-04,2.124108911807880487e-03
4.641221122112211897e-04,2.118252472178152636e-03
4.644215421542155281e-04,2.113147556852758031e-03
4.647209720972098122e-04,2.108903390225660025e-03
4.650204020402040964e-04,2.105626949235695888e-03
4.653198319831983805e-04,2.102860939284852820e-03
4.656192619261927189e-04,2.100199999115474458e-03
4.659186918691870030e-04,2.097643202736723840e-03
4.662181218121812872e-04,2.095189624157761839e-03
4.665175517551756255e-04,2.092838337387746724e-03
4.668169816981699097e-04,2.090588416435842836e-03
4.671164116411641938e-04,2.088438935311208878e-03
4.674158415841585322e-04,2.086388968023005289e-03
4.677152715271528163e-04,2.084437588580395108e-03
4.680147014701471005e-04,2.082583870992537906e-03
4.683141314131413846e-04,2.080826889268594122e-03
4.686135613561356146e-04,2.079165717417725493e-03
4.689129912991299529e-04,2.077599429449092459e-03
4.692124212421242371e-04,2.076127099371856757e-03
4.695118511851185212e-04,2.074747801195177960e-03
4.698112811281128054e-04,2.073460608928217805e-03
4.701107110711071437e-04,2.072264596580136731e-03
4.704101410141014279e-04,2.071158838160096043e-03
4.707095709570957120e-04,2.070142407677256612e-03
4.710090009000900504e-04,2.069214385970259869e-03
4.713084308430843345e-04,2.068380085755715334e-03
4.716078607860786187e-04,2.067637299317006717e-03
4.719072907290729571e-04,2.066975147948552256e-03
4.722067206720672412e-04,2.066382752944769755e-03
4.725061506150615253e-04,2.065849235600078319e-03
4.728055805580558095e-04,2.065363717208895319e-03
4.731050105010501479e-04,2.064915319065638126e-03
4.734044404440444320e-04,2.064493162464725844e-03
4.737038703870387162e-04,2.064086368700575845e-03
4.740033003300330545e-04,2.063684059067605932e-03
4.743027302730273387e-04,2.063275354860234778e-03
4.746021602160216228e-04,2.062849377372880620e-03
4.749015901590159612e-04,2.062395247899960395e-03
4.752010201020102453e-04,2.061902087735892775e-03
4.755004500450045295e-04,2.061359018175095564e-03
4.757998799879988136e-04,2.060755160511987434e-03
4.760993099309931520e-04,2.060079636040985755e-03
4.763987398739874361e-04,2.059321566056508766e-03
4.766981698169817203e-04,2.058470071852974270e-03
4.769975997599760586e-04,2.057514274724800505e-03
4.772970297029703428e-04,2.056066669603819064e-03
4.775964596459646269e-04,2.053798562211871584e-03
4.778958895889589653e-04,2.050806420825720261e-03
4.781953195319532494e-04,2.047186739465529058e-03
4.784947494749475336e-04,2.043036012151460638e-03
4.787941794179418720e-04,2.038450732903677662e-03
4.790936093609361561e-04,2.033527395742345829e-03
4.793930393039304402e-04,2.028362494687626933e-03
4.796924692469247244e-04,2.023052523759685372e-03
4.799918991899190628e-04,2.017693976978682940e-03
4.802913291329133469e-04,2.012383348364784469e-03
4.805907590759076311e-04,2.007217131938153921e-03
4.808901890189019694e-04,2.002291821718952657e-03
4.811896189618962536e-04,1.997703911727346376e-03
4.814890489048905377e-04,1.993549895983496439e-03
4.817884788478848761e-04,1.989926268507567677e-03
4.820879087908791602e-04,1.986929523319724052e-03
4.823873387338734444e-04,1.984656154440127360e-03
4.826867686768677285e-04,1.983202655888941998e-03
4.829861986198620669e-04,1.982665521686331062e-03
4.832856285628563510e-04,1.982685100825041548e-03
4.835850585058506352e-04,1.982748138240580330e-03
4.838844884488449735e-04,1.982848924294277129e-03
4.841839183918392577e-04,1.982982778511428387e-03
4.844833483348335418e-04,1.983145020417332281e-03
4.847827782778278802e-04,1.983330969537286121e-03
4.850822082208221643e-04,1.983535945396587216e-03
4.853816381638164485e-04,1.983755267520532876e-03
4.856810681068107326e-04,1.983984255434420845e-03
4.859804980498050710e-04,1.984218228663547565e-03
4.862799279927993551e-04,1.984452506733211212e-03
4.865793579357936393e-04,1.984682409168708663e-03
4.868787878787879777e-04,1.984903255495338529e-03
4.871782178217822618e-04,1.985110365238396818e-03
4.874776477647765460e-04,1.985299057923181273e-03
4.877770777077708843e-04,1.985464653074989639e-03
4.880765076507651685e-04,1.985602470219118790e-03
4.883759375937594526e-04,1.985707828880866038e-03
4.886753675367536826e-04,1.985776048585529557e-03
4.889747974797480209e-04,1.985802448858405792e-03
4.892742274227423593e-04,1.985441572425591418e-03
4.895736573657365892e-04,1.984263832871560780e-03
4.898730873087309276e-04,1.982333551875675986e-03
4.901725172517252659e-04,1.979718014389127145e-03
4.904719471947194959e-04,1.976484505363106971e-03
4.907713771377138342e-04,1.972700309748802970e-03
4.910708070807081726e-04,1.968432712497407422e-03
4.913702370237022941e-04,1.963748998560113472e-03
4.916696669666966325e-04,1.958716452888104725e-03
4.919690969096909708e-04,1.953402360432575629e-03
4.922685268526852008e-04,1.947874006144718678e-03
4.925679567956795391e-04,1.942198674975719862e-03
4.928673867386738775e-04,1.936443651876771678e-03
4.931668166816681074e-04,1.930676221799067054e-03
4.934662466246624458e-04,1.924963669693792196e-03
4.937656765676567841e-04,1.919373280512139601e-03
4.940651065106510141e-04,1.913972339205301330e-03
4.943645364536453524e-04,1.908828130724464891e-03
4.946639663966396908e-04,1.904007940020821911e-03
4.949633963396339207e-04,1.899579052045564671e-03
4.952628262826282591e-04,1.895359590338172549e-03
4.955622562256224890e-04,1.891000727916752151e-03
4.958616861686168274e-04,1.886525340653918059e-03
4.961611161116111657e-04,1.881961038333213694e-03
4.964605460546053957e-04,1.877335430738183127e-03
4.967599759975997340e-04,1.872676127652365225e-03
4.970594059405940724e-04,1.868010738859303410e-03
4.973588358835883023e-04,1.863366874142541969e-03
4.976582658265826407e-04,1.858772143285619335e-03
4.979576957695769791e-04,1.854254156072079581e-03
4.982571257125712090e-04,1.849840522285465909e-03
4.985565556555655474e-04,1.845558851709318054e-03
4.988559855985598857e-04,1.841436754127179004e-03
4.991554155415541157e-04,1.837501839322592612e-03
4.994548454845484540e-04,1.833781717079098180e-03
4.997542754275427924e-04,1.830303997180239561e-03
5.000537053705370223e-04,1.827096289409559093e-03
5.003531353135313607e-04,1.824186203550597594e-03
5.006525652565256990e-04,1.821601349386897835e-03
5.009519951995199290e-04,1.819369336702003018e-03
5.012514251425142673e-04,1.817454612654489455e-03
5.015508550855084973e-04,1.815742540119246601e-03
5.018502850285028356e-04,1.814208041280656290e-03
5.021497149714971740e-04,1.812828124121944546e-03
5.024491449144914039e-04,1.811579796626337172e-03
5.027485748574857423e-04,1.810440066777058458e-03
5.030480048004800806e-04,1.809385942557333992e-03
5.033474347434743106e-04,1.808394431950389363e-03
5.036468646864686489e-04,1.807442542939449292e-03
5.039462946294629873e-04,1.806507283507739151e-03
5.042457245724572172e-04,1.805565661638484530e-03
5.045451545154515556e-04,1.804594685314910366e-03
5.048445844584458940e-04,1.803571362520241380e-03
5.051440144014401239e-04,1.802472701237704247e-03
5.054434443444344623e-04,1.801275709450522820e-03
5.057428742874288006e-04,1.799957395141922687e-03
5.060423042304230306e-04,1.798494766295129872e-03
5.063417341734173689e-04,1.796864830893368445e-03
5.066411641164117073e-04,1.795044596919864429e-03
5.069405940594059372e-04,1.793011072357843195e-03
5.072400240024002756e-04,1.790515505603696182e-03
5.075394539453946139e-04,1.787128164100201767e-03
5.078388838883888439e-04,1.782915709915503704e-03
5.081383138313831822e-04,1.777959317658854262e-03
5.084377437743774122e-04,1.772340161939512217e-03
5.087371737173717505e-04,1.766139417366729839e-03
5.090366036603660889e-04,1.759438258549763951e-03
5.093360336033603188e-04,1.752317860097873112e-03
5.096354635463546572e-04,1.744859396620307423e-03
5.099348934893489955e-04,1.737144042726325444e-03
5.102343234323432255e-04,1.729252973025185080e-03
5.105337533753375638e-04,1.721267362126136869e-03
5.108331833183319022e-04,1.713268384638439151e-03
5.111326132613261321e-04,1.705337215171349617e-03
5.114320432043204705e-04,1.697555028334118586e-03
5.117314731473148089e-04,1.690002998736004616e-03
5.120309030903090388e-04,1.682762300986265832e-03
5.123303330333033772e-04,1.675914109694152335e-03
5.126297629762977155e-04,1.669539599468922685e-03
5.129291929192919455e-04,1.663719944919834137e-03
5.132286228622862838e-04,1.658299543678095180e-03
5.135280528052806222e-04,1.652782092910501550e-03
5.138274827482748521e-04,1.647178926348191307e-03
5.141269126912690821e-04,1.641523646256002038e-03
5.144263426342634204e-04,1.635849854898771332e-03
5.147257725772576504e-04,1.630191154541342632e-03
5.150252025202519887e-04,1.624581147448552225e-03
5.153246324632463271e-04,1.619053435885241385e-03
5.156240624062405570e-04,1.613641622116252254e-03
5.159234923492348954e-04,1.608379308406420035e-03
5.162229222922292337e-04,1.603300097020586871e-03
5.165223522352234637e-04,1.598437590223594036e-03
5.168217821782178020e-04,1.593825390280277383e-03
5.171212121212121404e-04,1.589497099455479054e-03
5.174206420642063703e-04,1.585486320014039890e-03
5.177200720072007087e-04,1.581826654220796395e-03
5.180195019501950470e-04,1.578551704340590495e-03
5.183189318931892770e-04,1.575695072638262162e-03
5.186183618361836153e-04,1.573290361378648985e-03
5.189177917791778453e-04,1.571371172826593323e-03
5.192172217221721836e-04,1.569838228478112781e-03
5.195166516651665220e-04,1.568357642901097634e-03
5.198160816081607519e-04,1.566915293648026572e-03
5.201155115511550903e-04,1.565515725297848869e-03
5.204149414941494287e-04,1.564163482429515315e-03
5.207143714371436586e-04,1.562863109621976916e-03
5.210138013801379970e-04,1.561619151454183164e-03
5.213132313231323353e-04,1.560436152505084847e-03
5.216126612661265653e-04,1.559318657353632540e-03
5.219120912091209036e-04,1.558271210578775949e-03
5.222115211521152420e-04,1.557298356759466082e-03
5.225109510951094719e-04,1.556404640474653295e-03
5.228103810381038103e-04,1.555594606303287294e-03
5.231098109810981486e-04,1.554872798824319087e-03
5.234092409240923786e-04,1.554243762616699248e-03
5.237086708670867169e-04,1.553712042259377483e-03
5.240081008100810553e-04,1.553282182331304365e-03
5.243075307530752852e-04,1.552958727411430902e-03
5.246069606960696236e-04,1.552746222078706367e-03
5.249063906390639619e-04,1.552649210912082200e-03
5.252058205820581919e-04,1.552750798786325589e-03
5.255052505250525302e-04,1.553269047667685037e-03
5.258046804680467602e-04,1.554174558378277173e-03
5.261041104110410985e-04,1.555420850183817944e-03
5.264035403540354369e-04,1.556961442350022866e-03
5.267029702970296668e-04,1.558749854142606802e-03
5.270024002400240052e-04,1.560739604827287002e-03
5.273018301830183436e-04,1.562884213669778330e-03
5.276012601260125735e-04,1.565137199935795649e-03
5.279006900690069119e-04,1.567452082891055776e-03
5.282001200120012502e-04,1.569782381801274442e-03
5.284995499549954802e-04,1.572081615932165860e-03
5.287989798979898185e-04,1.574303304549447280e-03
5.290984098409841569e-04,1.576400966918833782e-03
5.293978397839783868e-04,1.578328122306040231e-03
5.296972697269727252e-04,1.580038289976783443e-03
5.299966996699670635e-04,1.581484989196778714e-03
5.302961296129612935e-04,1.582621739231741126e-03
5.305955595559556318e-04,1.583402059347387278e-03
5.308949894989499702e-04,1.583779468809432250e-03
5.311944194419442001e-04,1.583643498382370993e-03
5.314938493849385385e-04,1.582783879843475787e-03
5.317932793279327684e-04,1.581258863588142069e-03
5.320927092709271068e-04,1.579147950025922877e-03
5.323921392139214451e-04,1.576530639566373201e-03
5.326915691569156751e-04,1.573486432619047816e-03
5.329909990999100134e-04,1.570094829593499325e-03
5.332904290429043518e-04,1.566435330899282720e-03
5.335898589858985817e-04,1.562587436945953208e-03
5.338892889288929201e-04,1.558630648143062960e-03
5.341887188718872585e-04,1.554644464900167182e-03
5.344881488148814884e-04,1.550708387626821734e-03
5.347875787578758268e-04,1.546901916732577268e-03
5.350870087008701651e-04,1.543304552626990509e-03
5.353864386438643951e-04,1.539995795719615798e-03
5.356858685868587334e-04,1.537055146420005522e-03
5.359852985298530718e-04,1.534562105137714889e-03
5.362847284728473017e-04,1.532596172282298889e-03
5.365841584158416401e-04,1.531236848263310343e-03
5.368835883588358700e-04,1.530563633490304460e-03
5.371830183018300999e-04,1.530543098964907327e-03
5.374824482448244383e-04,1.530765231216516106e-03
5.377818781878187767e-04,1.531165670945310725e-03
5.380813081308130066e-04,1.531723210802675905e-03
5.383807380738073450e-04,1.532416643439996149e-03
5.386801680168016833e-04,1.533224761508656395e-03
5.389795979597959133e-04,1.534126357660040279e-03
5.392790279027902516e-04,1.535100224545533822e-03
5.395784578457845900e-04,1.536125154816521095e-03
5.398778877887788199e-04,1.537179941124386384e-03
5.401773177317731583e-04,1.538243376120514844e-03
5.404767476747674966e-04,1.539294252456291194e-03
5.407761776177617266e-04,1.540311362783099072e-03
5.410756075607560649e-04,1.541273499752324498e-03
5.413750375037504033e-04,1.542159456015351326e-03
5.416744674467446332e-04,1.542948024223564059e-03
5.419738973897389716e-04,1.543617997028348069e-03
5.422733273327333100e-04,1.544148167081087208e-03
5.425727572757275399e-04,1.544517327033166632e-03
5.428721872187218783e-04,1.544704269535971059e-03
5.431716171617161082e-04,1.544608683609062418e-03
5.434710471047104466e-04,1.543882513588337767e-03
5.437704770477047849e-04,1.542535391199566924e-03
5.440699069906990148e-04,1.540623163764566223e-03
5.443693369336933532e-04,1.538201678605148311e-03
5.446687668766876916e-04,1.535326783043128871e-03
5.449681968196819215e-04,1.532054324400323369e-03
5.452676267626762599e-04,1.528440149998544452e-03
5.455670567056705982e-04,1.524540107159607586e-03
5.458664866486648282e-04,1.520410043205329539e-03
5.461659165916591665e-04,1.516105805457521440e-03
5.464653465346535049e-04,1.511683241237999622e-03
5.467647764776477348e-04,1.507198197868580419e-03
5.470642064206420732e-04,1.502706522671074961e-03
5.473636363636364115e-04,1.498264062967300013e-03
5.476630663066306415e-04,1.493926666079071477e-03
5.479624962496249798e-04,1.489750179328200915e-03
5.482619261926193182e-04,1.485790450036504661e-03
5.485613561356135481e-04,1.482103325525798614e-03
5.488607860786078865e-04,1.478744653117894988e-03
5.491602160216022249e-04,1.475681101225974172e-03
5.494596459645964548e-04,1.472494167677479947e-03
5.497590759075907932e-04,1.469153016729827111e-03
5.500585058505850231e-04,1.465693420480821069e-03
5.503579357935793614e-04,1.462151151028261370e-03
5.506573657365736998e-04,1.458561980469951684e-03
5.509567956795679297e-04,1.454961680903695681e-03
5.512562256225622681e-04,1.451386024427293343e-03
5.515556555655566065e-04,1.447870783138547907e-03
5.518550855085508364e-04,1.444451729135263476e-03
5.521545154515451748e-04,1.441164634515239382e-03
5.524539453945395131e-04,1.438045271376279296e-03
5.527533753375337431e-04,1.435129411816186886e-03
5.530528052805280814e-04,1.432452827932762136e-03
5.533522352235224198e-04,1.430051291823808282e-03
5.536516651665166497e-04,1.427960575587129211e-03
5.539510951095109881e-04,1.426216451320525122e-03
5.542505250525053264e-04,1.424854691121799468e-03
5.545499549954995564e-04,1.423911067088754617e-03
5.548493849384938947e-04,1.423421351319192289e-03
5.551488148814882331e-04,1.423403902535787377e-03
5.554482448244824630e-04,1.423761261586199700e-03
