z_cm,S_mean
9.366225622562255378e-04,1.279961302198875592e-02
9.369219921992199846e-04,1.279787659792588905e-02
9.372214221422142146e-04,1.279605463651848490e-02
9.375208520852085529e-04,1.279415483279716659e-02
9.378202820282027828e-04,1.279218488179255722e-02
9.381197119711971212e-04,1.279015247853527819e-02
9.384191419141913511e-04,1.278806531805595087e-02
9.387185718571857979e-04,1.278593109538519491e-02
9.390180018001800279e-04,1.278375546872341506e-02
9.393174317431743662e-04,1.278094009545507719e-02
9.396168616861685962e-04,1.277709126022672816e-02
9.399162916291629345e-04,1.277232969332142351e-02
9.402157215721571645e-04,1.276677612502223093e-02
9.405151515151516112e-04,1.276055128561220421e-02
9.408145814581458412e-04,1.275377590537441277e-02
9.411140114011401795e-04,1.274657071459191389e-02
9.414134413441344095e-04,1.273905644354777003e-02
9.417128712871287478e-04,1.273135382252504021e-02
9.420123012301229778e-04,1.272358358180679383e-02
9.423117311731174246e-04,1.271586645167608123e-02
9.426111611161115461e-04,1.270832316241597877e-02
9.429105910591059929e-04,1.270107444430952984e-02
9.432100210021002228e-04,1.269424102763981252e-02
9.435094509450945612e-04,1.268794364268987715e-02
9.438088808880887911e-04,1.268230301974279488e-02
9.441083108310831295e-04,1.267743988908161777e-02
9.444077407740773594e-04,1.267347498098941698e-02
9.447071707170718062e-04,1.267052902574924457e-02
9.450066006600660361e-04,1.266872247755903257e-02
9.453060306030603745e-04,1.266756061866562179e-02
9.456054605460546044e-04,1.266651068480042185e-02
9.459048904890489428e-04,1.266556240167153284e-02
9.462043204320431727e-04,1.266470549498706008e-02
9.465037503750376195e-04,1.266392969045510193e-02
9.468031803180318494e-04,1.266322471378376370e-02
9.471026102610261878e-04,1.266258029068114549e-02
9.474020402040204177e-04,1.266198614685534914e-02
9.477014701470147561e-04,1.266143200801447474e-02
9.480009000900089860e-04,1.266090759986662935e-02
9.483003300330034328e-04,1.266040264811991133e-02
9.485997599759975543e-04,1.265990687848242424e-02
9.488991899189920011e-04,1.265941001666226820e-02
9.491986198619862310e-04,1.265890178836754851e-02
9.494980498049805694e-04,1.265837191930636527e-02
9.497974797479747993e-04,1.265781013518681858e-02
9.500969096909692461e-04,1.265720616171701375e-02
9.503963396339633676e-04,1.265654972460504915e-02
9.506957695769578144e-04,1.265583054955903182e-02
9.509951995199520444e-04,1.265503836228705839e-02
9.512946294629463827e-04,1.265413426440240713e-02
9.515940594059406126e-04,1.265309692004226196e-02
9.518934893489349510e-04,1.265194567258390995e-02
9.521929192919291809e-04,1.265069987427264696e-02
9.524923492349236277e-04,1.264937887735376187e-02
9.527917791779178577e-04,1.264800203407255054e-02
9.530912091209121960e-04,1.264658869667430012e-02
9.533906390639064260e-04,1.264515821740430646e-02
9.536900690069007643e-04,1.264372994850785671e-02
9.539894989498949943e-04,1.264232324223024673e-02
9.542889288928894410e-04,1.264095745081676714e-02
9.545883588358836710e-04,1.263965192651271031e-02
9.548877887788780093e-04,1.263842602156336689e-02
9.551872187218722393e-04,1.263729908821403097e-02
9.554866486648665776e-04,1.263629047870998973e-02
9.557860786078608076e-04,1.263541954529653726e-02
9.560855085508552544e-04,1.263470564021896766e-02
9.563849384938493759e-04,1.263416811572257333e-02
9.566843684368438227e-04,1.263382632405264140e-02
9.569837983798380526e-04,1.263369961745446600e-02
9.572832283228322825e-04,1.263440382041422679e-02
9.575826582658266209e-04,1.263657855272884260e-02
9.578820882088208508e-04,1.264006355503326066e-02
9.581815181518151892e-04,1.264469652753229777e-02
9.584809480948094191e-04,1.265031517043076550e-02
9.587803780378038659e-04,1.265675718393347721e-02
9.590798079807980958e-04,1.266386026824523926e-02
9.593792379237924342e-04,1.267146212357087194e-02
9.596786678667866641e-04,1.267940045011518510e-02
9.599780978097810025e-04,1.268751294808299034e-02
9.602775277527752324e-04,1.269563731767909751e-02
9.605769576957696792e-04,1.270361125910833035e-02
9.608763876387638007e-04,1.271127247257548484e-02
9.611758175817582475e-04,1.271845865828538993e-02
9.614752475247524775e-04,1.272500751644284507e-02
9.617746774677468158e-04,1.273075674725267052e-02
9.620741074107410458e-04,1.273554405091967615e-02
9.623735373537353841e-04,1.273920712764867527e-02
9.626729672967296141e-04,1.274158367764448123e-02
9.629723972397240608e-04,1.274251140111190388e-02
9.632718271827182908e-04,1.274213858484466756e-02
9.635712571257126291e-04,1.274088169746382011e-02
9.638706870687068591e-04,1.273881016488621030e-02
9.641701170117011974e-04,1.273599053455652837e-02
9.644695469546954274e-04,1.273248935391945932e-02
9.647689768976898742e-04,1.272837317041968473e-02
9.650684068406841041e-04,1.272370853150189655e-02
9.653678367836784424e-04,1.271856198461077461e-02
9.656672667266726724e-04,1.271300007719100740e-02
9.659666966696670107e-04,1.270708935668727647e-02
9.662661266126612407e-04,1.270089637054427206e-02
9.665655565556556875e-04,1.269448766620667225e-02
9.668649864986498090e-04,1.268792979111917421e-02
9.671644164416442558e-04,1.268128929272644909e-02
9.674638463846384857e-04,1.267463271847319231e-02
9.677632763276328241e-04,1.266802661580408544e-02
9.680627062706270540e-04,1.266153753216381697e-02
9.683621362136213924e-04,1.265523201499706672e-02
9.686615661566156223e-04,1.264917661174852319e-02
9.689609960996100691e-04,1.264343786986286966e-02
9.692604260426042990e-04,1.263767217822257816e-02
9.695598559855986374e-04,1.263129769516407354e-02
9.698592859285928673e-04,1.262440032618906277e-02
9.701587158715872057e-04,1.261707525802765496e-02
9.704581458145814356e-04,1.260941767740997137e-02
9.707575757575758824e-04,1.260152277106611762e-02
9.710570057005701123e-04,1.259348572572621845e-02
9.713564356435644507e-04,1.258540172812038123e-02
9.716558655865586806e-04,1.257736596497872547e-02
9.719552955295530190e-04,1.256947362303136029e-02
9.722547254725472489e-04,1.256181988900840693e-02
9.725541554155416957e-04,1.255449994963997104e-02
9.728535853585358172e-04,1.254760899165618254e-02
9.731530153015302640e-04,1.254124220178713493e-02
9.734524452445244939e-04,1.253549476676295987e-02
9.737518751875188323e-04,1.253046187331376474e-02
9.740513051305130622e-04,1.252623870816966731e-02
9.743507350735074006e-04,1.252292045806077669e-02
9.746501650165016305e-04,1.252060230971721415e-02
9.749495949594960773e-04,1.251937944986908705e-02
9.752490249024903073e-04,1.251893988436787383e-02
9.755484548454846456e-04,1.251856904974916682e-02
9.758478847884788756e-04,1.251824538648448580e-02
9.761473147314732139e-04,1.251796354227520218e-02
9.764467446744674439e-04,1.251771816482268561e-02
9.767461746174618906e-04,1.251750390182830575e-02
9.770456045604561206e-04,1.251731540099343745e-02
9.773450345034505674e-04,1.251714731001944865e-02
9.776444644464447973e-04,1.251699427660771247e-02
9.779438943894390272e-04,1.251685094845960029e-02
9.782433243324332572e-04,1.251671197327648179e-02
9.785427542754277039e-04,1.251657199875973007e-02
9.788421842184219339e-04,1.251642567261071655e-02
9.791416141614163807e-04,1.251626764253080740e-02
9.794410441044106106e-04,1.251609255622137921e-02
9.797404740474046237e-04,1.251589506138379992e-02
9.800399039903990705e-04,1.251566980571944439e-02
9.803393339333933004e-04,1.251541143692968226e-02
9.806387638763877472e-04,1.251511460271588147e-02
9.809381938193819771e-04,1.251477395077941861e-02
9.812376237623762071e-04,1.251432920699361261e-02
9.815370537053704370e-04,1.251367556598618515e-02
9.818364836483648838e-04,1.251283419215073675e-02
9.821359135913591137e-04,1.251183018169794471e-02
9.824353435343535605e-04,1.251068863083848286e-02
9.827347734773477905e-04,1.250943463578302502e-02
9.830342034203420204e-04,1.250809329274224849e-02
9.833336333633362503e-04,1.250668969792683230e-02
9.836330633063306971e-04,1.250524894754744508e-02
9.839324932493249271e-04,1.250379613781476412e-02
9.842319231923193738e-04,1.250235636493946846e-02
9.845313531353136038e-04,1.250095472513223192e-02
9.848307830783078337e-04,1.249961631460372660e-02
9.851302130213020637e-04,1.249836622956463153e-02
9.854296429642965104e-04,1.249722956622562053e-02
9.857290729072907404e-04,1.249623142079736918e-02
9.860285028502851871e-04,1.249539688949055476e-02
9.863279327932794171e-04,1.249475106851584937e-02
9.866273627362736470e-04,1.249431905408393204e-02
9.869267926792678770e-04,1.249412594240547486e-02
9.872262226222623237e-04,1.249429855240221168e-02
9.875256525652565537e-04,1.249505985641066047e-02
9.878250825082510005e-04,1.249635660627904446e-02
9.881245124512450136e-04,1.249812400572165513e-02
9.884239423942394603e-04,1.250029725845279265e-02
9.887233723372336903e-04,1.250281156818674848e-02
9.890228022802281371e-04,1.250560213863781585e-02
9.893222322232223670e-04,1.250860417352028971e-02
9.896216621662165969e-04,1.251175287654846500e-02
9.899210921092108269e-04,1.251498345143663496e-02
9.902205220522052737e-04,1.251823110189909626e-02
9.905199519951995036e-04,1.252143103165013691e-02
9.908193819381939504e-04,1.252451844440406054e-02
9.911188118811881803e-04,1.252742854387514995e-02
9.914182418241824103e-04,1.253009653377770878e-02
9.917176717671766402e-04,1.253245761782602503e-02
9.920171017101710870e-04,1.253444699973440060e-02
9.923165316531653169e-04,1.253599988321712176e-02
9.926159615961597637e-04,1.253705147198848346e-02
9.929153915391539936e-04,1.253753696976278413e-02
9.932148214821482236e-04,1.253747754876438462e-02
9.935142514251424535e-04,1.253709162724058607e-02
9.938136813681369003e-04,1.253642503751936123e-02
9.941131113111311302e-04,1.253551158851574053e-02
9.944125412541255770e-04,1.253438508914475787e-02
9.947119711971198069e-04,1.253307934832144192e-02
9.950114011401140369e-04,1.253162817496082312e-02
9.953108310831082668e-04,1.253006537797793363e-02
9.956102610261027136e-04,1.252842476628780212e-02
9.959096909690969435e-04,1.252674014880546249e-02
9.962091209120913903e-04,1.252504533444594344e-02
9.965085508550856203e-04,1.252337413212427537e-02
9.968079807980798502e-04,1.252176035075549219e-02
9.971074107410740801e-04,1.252023779925462432e-02
9.974068406840685269e-04,1.251884028653669871e-02
9.977062706270627569e-04,1.251760162151675099e-02
9.980057005700572036e-04,1.251655561310980984e-02
9.983051305130514336e-04,1.251573607023090395e-02
9.986045604560456635e-04,1.251517680179506896e-02
9.989039903990398934e-04,1.251491161671733354e-02
9.992034203420343402e-04,1.251491166542615698e-02
9.995028502850285702e-04,1.251499636216327552e-02
9.998022802280230169e-04,1.251514481448392883e-02
1.000101710171017030e-03,1.251534937753981912e-02
1.000401140114011477e-03,1.251560240648265203e-02
1.000700570057005707e-03,1.251589625646413149e-02
1.001000000000000154e-03,1.251622328263596318e-02
1.001299429942994383e-03,1.251657584014984753e-02
1.001598859885988613e-03,1.251694628415749196e-02
1.001898289828982843e-03,1.251732696981059691e-02
1.002197719771977290e-03,1.251771025226087151e-02
1.002497149714971520e-03,1.251808848666001450e-02
1.002796579657965750e-03,1.251845402815973327e-02
1.003096009600960197e-03,1.251879923191173000e-02
1.003395439543954427e-03,1.251911645306771036e-02
1.003694869486948657e-03,1.251939804677937654e-02
1.003994299429942887e-03,1.251963636819843420e-02
1.004293729372937333e-03,1.251982377247658554e-02
1.004593159315931563e-03,1.251995261476553621e-02
1.004892589258926010e-03,1.252001525021699015e-02
1.005192019201920240e-03,1.251890189421287457e-02
1.005491449144914470e-03,1.251294430626704798e-02
1.005790879087908700e-03,1.250234019411916239e-02
1.006090309030903147e-03,1.248764418414806399e-02
1.006389738973897377e-03,1.246941090273263712e-02
1.006689168916891823e-03,1.244819497625171585e-02
1.006988598859886053e-03,1.242455103108419494e-02
1.007288028802880283e-03,1.239903369360891711e-02
1.007587458745874513e-03,1.237219759020474416e-02
1.007886888688868960e-03,1.234459734725051883e-02
1.008186318631863190e-03,1.231678759112513934e-02
1.008485748574857637e-03,1.228932294820742760e-02
1.008785178517851867e-03,1.226275804487628705e-02
1.009084608460846097e-03,1.223764750751055522e-02
1.009384038403840327e-03,1.221454596248909390e-02
1.009683468346834773e-03,1.219400803619074929e-02
1.009982898289829003e-03,1.217658835499441441e-02
1.010282328232823450e-03,1.216284154527892507e-02
1.010581758175817463e-03,1.215332223342316387e-02
1.010881188118811910e-03,1.214858504580597007e-02
1.011180618061806140e-03,1.214886780510313589e-02
1.011480048004800587e-03,1.215302873415179813e-02
1.011779477947794817e-03,1.216055581932023143e-02
1.012078907890789263e-03,1.217104908158623405e-02
1.012378337833783276e-03,1.218410854192757478e-02
1.012677767776777723e-03,1.219933422132207790e-02
1.012977197719771953e-03,1.221632614074751044e-02
1.013276627662766400e-03,1.223468432118168109e-02
1.013576057605760630e-03,1.225400878360235687e-02
1.013875487548754860e-03,1.227389954898734301e-02
1.014174917491749090e-03,1.229395663831442907e-02
1.014474347434743537e-03,1.231378007256142375e-02
1.014773777377737767e-03,1.233296987270608713e-02
1.015073207320732213e-03,1.235112605972623484e-02
1.015372637263726443e-03,1.236784865459963564e-02
1.015672067206720673e-03,1.238273767830409475e-02
1.015971497149714903e-03,1.239539315181740174e-02
1.016270927092709350e-03,1.240541509611735489e-02
1.016570357035703580e-03,1.241240353218172991e-02
1.016869786978698027e-03,1.241595848098832854e-02
1.017169216921692257e-03,1.241605235044143316e-02
1.017468646864686486e-03,1.241426027441592389e-02
1.017768076807680716e-03,1.241096262815325965e-02
1.018067506750675163e-03,1.240633750328513918e-02
1.018366936693669393e-03,1.240056299144327509e-02
1.018666366636663840e-03,1.239381718425935919e-02
1.018965796579658070e-03,1.238627817336510756e-02
1.019265226522652300e-03,1.237812405039221547e-02
1.019564656465646530e-03,1.236953290697239034e-02
1.019864086408640977e-03,1.236068283473732571e-02
1.020163516351635206e-03,1.235175192531874112e-02
1.020462946294629653e-03,1.234291827034832145e-02
1.020762376237623883e-03,1.233435996145778799e-02
1.021061806180618113e-03,1.232625509027883599e-02
1.021361236123612343e-03,1.231878174844316769e-02
1.021660666066606790e-03,1.231211802758248354e-02
1.021960096009601020e-03,1.230644201932849270e-02
1.022259525952595467e-03,1.230193181531289565e-02
1.022558955895589696e-03,1.229876550716739979e-02
1.022858385838583926e-03,1.229712118652370387e-02
1.023157815781578156e-03,1.229716425673725751e-02
1.023457245724572603e-03,1.229886706757436256e-02
1.023756675667566833e-03,1.230205740348127783e-02
1.024056105610561280e-03,1.230656009631408802e-02
1.024355535553555293e-03,1.231219997792887266e-02
1.024654965496549740e-03,1.231880188018173207e-02
1.024954395439543970e-03,1.232619063492873708e-02
1.025253825382538200e-03,1.233419107402598455e-02
1.025553255325532646e-03,1.234262802932956440e-02
1.025852685268526876e-03,1.235132633269554921e-02
1.026152115211521106e-03,1.236011081598003061e-02
1.026451545154515336e-03,1.236880631103910028e-02
1.026750975097509783e-03,1.237723764972884638e-02
1.027050405040504013e-03,1.238522966390534323e-02
1.027349834983498460e-03,1.239260718542469115e-02
1.027649264926492690e-03,1.239919504614296272e-02
1.027948694869486920e-03,1.240481807791625132e-02
1.028248124812481150e-03,1.240930111260064340e-02
1.028547554755475596e-03,1.241246898205222715e-02
1.028846984698469826e-03,1.241414651812708381e-02
1.029146414641464273e-03,1.241414156985284206e-02
1.029445844584458503e-03,1.241229406844885155e-02
1.029745274527452733e-03,1.240872512285307733e-02
1.030044704470446963e-03,1.240358871655613225e-02
1.030344134413441410e-03,1.239703883304862399e-02
1.030643564356435640e-03,1.238922945582117754e-02
1.030942994299430086e-03,1.238031456836439538e-02
1.031242424242424316e-03,1.237044815416890250e-02
1.031541854185418546e-03,1.235978419672530658e-02
