z_cm,S_mean
7.719360936093609075e-04,9.857304069370896940e-04
7.722355235523553543e-04,9.859864927619923450e-04
7.725349534953495842e-04,9.862940218814922506e-04
7.728343834383439226e-04,9.866446625391215013e-04
7.731338133813381525e-04,9.870300829784106698e-04
7.734332433243324909e-04,9.874419514428914128e-04
7.737326732673267208e-04,9.878719361760949537e-04
7.740321032103211676e-04,9.883117054215527324e-04
7.743315331533153975e-04,9.887529274227955384e-04
7.746309630963097359e-04,9.891872704233552454e-04
7.749303930393039658e-04,9.896064026667624261e-04
7.752298229822981957e-04,9.900019923965487374e-04
7.755292529252925341e-04,9.903657078562456192e-04
7.758286828682867640e-04,9.906892172893838611e-04
7.761281128112811024e-04,9.909641889394955536e-04
7.764275427542753323e-04,9.911822910501112693e-04
7.767269726972697791e-04,9.913351918647622316e-04
7.770264026402640091e-04,9.914148691550356274e-04
7.773258325832583474e-04,9.914608357174611603e-04
7.776252625262525774e-04,9.915049851939342854e-04
7.779246924692469157e-04,9.915472583567610729e-04
7.782241224122411457e-04,9.915875959782475928e-04
7.785235523552355924e-04,9.916259388306999153e-04
7.788229822982298224e-04,9.916622276864243274e-04
7.791224122412241607e-04,9.916964033177271161e-04
7.794218421842183907e-04,9.917284064969139178e-04
7.797212721272127290e-04,9.917581779962914533e-04
7.800207020702069590e-04,9.917856585881660095e-04
7.803201320132014058e-04,9.918107890448430060e-04
7.806195619561955273e-04,9.918335101386289467e-04
7.809189918991899741e-04,9.918537626418303353e-04
7.812184218421842040e-04,9.918714873267525916e-04
7.815178517851785423e-04,9.918866249657026530e-04
7.818172817281727723e-04,9.918991163309863728e-04
7.821167116711672191e-04,9.919089021949096044e-04
7.824161416141613406e-04,9.919159233297788515e-04
7.827155715571557874e-04,9.919201205079001844e-04
7.830150015001500173e-04,9.919207661720020122e-04
7.833144314431443557e-04,9.916360441434176037e-04
7.836138613861385856e-04,9.908711768273623707e-04
7.839132913291329240e-04,9.896796984654732121e-04
7.842127212721271539e-04,9.881151432993881111e-04
7.845121512151216007e-04,9.862310455707426655e-04
7.848115811581158306e-04,9.840809395211772437e-04
7.851110111011101690e-04,9.817183593923270099e-04
7.854104410441043989e-04,9.791968394258305976e-04
7.857098709870987373e-04,9.765699138633238217e-04
7.860093009300929672e-04,9.738911169464461830e-04
7.863087308730874140e-04,9.712139829168316531e-04
7.866081608160816439e-04,9.685920460161217931e-04
7.869075907590759823e-04,9.660788404859508996e-04
7.872070207020702122e-04,9.637279005679584738e-04
7.875064506450645506e-04,9.615927605037797882e-04
7.878058805880587805e-04,9.597269545350540186e-04
7.881053105310532273e-04,9.581840169034166544e-04
7.884047404740473488e-04,9.570174818505075218e-04
7.887041704170417956e-04,9.562808836179616766e-04
7.890036003600360255e-04,9.560277911253450573e-04
7.893030303030303639e-04,9.565308338491140296e-04
7.896024602460245938e-04,9.579478761364615663e-04
7.899018901890189322e-04,9.601774415645994388e-04
7.902013201320131621e-04,9.631180537107370335e-04
7.905007500750076089e-04,9.666682361520886153e-04
7.908001800180018389e-04,9.707265124658598842e-04
7.910996099609961772e-04,9.751914062292657559e-04
7.913990399039904072e-04,9.799614410195139902e-04
7.916984698469847455e-04,9.849351404138187438e-04
7.919978997899789755e-04,9.900110279893871261e-04
7.922973297329734222e-04,9.950876273234357874e-04
7.925967596759676522e-04,1.000063461993168151e-03
7.928961896189619905e-04,1.004837055575800216e-03
7.931956195619562205e-04,1.009306931648539744e-03
7.934950495049505588e-04,1.013371613788600564e-03
7.937944794479447888e-04,1.016929625573190872e-03
7.940939093909392356e-04,1.019879490579524497e-03
7.943933393339333571e-04,1.022119732384807900e-03
7.946927692769278039e-04,1.023548874566256647e-03
7.949921992199220338e-04,1.024065440701078062e-03
7.952916291629163721e-04,1.023692207243742007e-03
7.955910591059106021e-04,1.022581033599291372e-03
7.958904890489049404e-04,1.020808672571138324e-03
7.961899189918991704e-04,1.018451808212116018e-03
7.964893489348936172e-04,1.015587124575053918e-03
7.967887788778878471e-04,1.012291305712787999e-03
7.970882088208821855e-04,1.008641035678147077e-03
7.973876387638764154e-04,1.004712998523965171e-03
7.976870687068707538e-04,1.000583878303072183e-03
7.979864986498649837e-04,9.963303590683025672e-04
7.982859285928592136e-04,9.920291248724870913e-04
7.985853585358536604e-04,9.877568597684543549e-04
7.988847884788477819e-04,9.835902478090442335e-04
7.991842184218422287e-04,9.796059730470794719e-04
7.994836483648364587e-04,9.758807195353997287e-04
7.997830783078307970e-04,9.724911713268324107e-04
8.000825082508250270e-04,9.695140124742121892e-04
8.003819381938193653e-04,9.670259270303686394e-04
8.006813681368135953e-04,9.651035990481357822e-04
8.009807980798080420e-04,9.638237125803438433e-04
8.012802280228022720e-04,9.629450430212458441e-04
8.015796579657966103e-04,9.620912710595770070e-04
8.018790879087908403e-04,9.612632450993684966e-04
8.021785178517851786e-04,9.604632552409408464e-04
8.024779477947794086e-04,9.596935915846155655e-04
8.027773777377738553e-04,9.589565442307129706e-04
8.030768076807680853e-04,9.582544032795547876e-04
8.033762376237624236e-04,9.575894588314614415e-04
8.036756675667566536e-04,9.569640009867543332e-04
8.039750975097509919e-04,9.563803198457538875e-04
8.042745274527452219e-04,9.558407055087815053e-04
8.045739573957396687e-04,9.553474480761577200e-04
8.048733873387337902e-04,9.549028376482041492e-04
8.051728172817282370e-04,9.545091643252408926e-04
8.054722472247224669e-04,9.541687182075897847e-04
8.057716771677168053e-04,9.538837893955712504e-04
8.060711071107110352e-04,9.536566679895063653e-04
8.063705370537054820e-04,9.534896440897159880e-04
8.066699669966996035e-04,9.533850077965214109e-04
8.069693969396940503e-04,9.533450492102433843e-04
8.072688268826882802e-04,9.535651597327398071e-04
8.075682568256826186e-04,9.542980817475792089e-04
8.078676867686768485e-04,9.554935927837645334e-04
8.081671167116711869e-04,9.570988719507228645e-04
8.084665466546654168e-04,9.590610983578797683e-04
8.087659765976598636e-04,9.613274511146640633e-04
8.090654065406540935e-04,9.638451093304987137e-04
8.093648364836484319e-04,9.665612521148129717e-04
8.096642664266426618e-04,9.694230585770313192e-04
8.099636963696370002e-04,9.723777078265824665e-04
8.102631263126312301e-04,9.753723789728904617e-04
8.105625562556256769e-04,9.783542511253853161e-04
8.108619861986199068e-04,9.812705033934890179e-04
8.111614161416142452e-04,9.840683148866313616e-04
8.114608460846084751e-04,9.866948647142368290e-04
8.117602760276028135e-04,9.890973319857335883e-04
8.120597059705970434e-04,9.912228958105467717e-04
8.123591359135914902e-04,9.930187352981047644e-04
8.126585658565856117e-04,9.944320295578309640e-04
8.129579957995800585e-04,9.954099576991552734e-04
8.132574257425742885e-04,9.960829209177016023e-04
8.135568556855686268e-04,9.967351256820276145e-04
8.138562856285628568e-04,9.973693649146218605e-04
8.141557155715571951e-04,9.979837202899858890e-04
8.144551455145514251e-04,9.985762734826201647e-04
8.147545754575458718e-04,9.991451061670266701e-04
8.150540054005401018e-04,9.996883000177056531e-04
8.153534353435344401e-04,1.000203936709159313e-03
8.156528652865286701e-04,1.000690097915887897e-03
8.159522952295230084e-04,1.001144865312393172e-03
8.162517251725172384e-04,1.001566320573176036e-03
8.165511551155116851e-04,1.001952545372738037e-03
8.168505850585059151e-04,1.002301621385579640e-03
8.171500150015002534e-04,1.002611630286202610e-03
8.174494449444944834e-04,1.002880653749107847e-03
8.177488748874888217e-04,1.003106773448796899e-03
8.180483048304830517e-04,1.003288071059770447e-03
8.183477347734774985e-04,1.003422628256529824e-03
8.186471647164716200e-04,1.003508526713576144e-03
8.189465946594660668e-04,1.003543848105410956e-03
8.192460246024602967e-04,1.003463214535199079e-03
8.195454545454546351e-04,1.003154581039336895e-03
8.198448844884488650e-04,1.002633586569869886e-03
8.201443144314432034e-04,1.001918969862866746e-03
8.204437443744374333e-04,1.001029469654397038e-03
8.207431743174316632e-04,9.999838246805298897e-04
8.210426042604261100e-04,9.988007736773339956e-04
8.213420342034203400e-04,9.974990553808797851e-04
8.216414641464146783e-04,9.960974085272350856e-04
8.219408940894089083e-04,9.946145718524703264e-04
8.222403240324032466e-04,9.930692840926537684e-04
8.225397539753974765e-04,9.914802839838551905e-04
8.228391839183919233e-04,9.898663102621426367e-04
8.231386138613860448e-04,9.882461016635878375e-04
8.234380438043804916e-04,9.866383969242566686e-04
8.237374737473747216e-04,9.850619347802212940e-04
8.240369036903690599e-04,9.835354539675491073e-04
8.243363336333632899e-04,9.820776932223103210e-04
8.246357635763576282e-04,9.807073912805731961e-04
8.249351935193518582e-04,9.794432868784079451e-04
8.252346234623463049e-04,9.782315797247712053e-04
8.255340534053405349e-04,9.769316111638214842e-04
8.258334833483348732e-04,9.755543799426796446e-04
8.261329132913291032e-04,9.741164017915748602e-04
8.264323432343234415e-04,9.726341924407344618e-04
8.267317731773176715e-04,9.711242676203881655e-04
8.270312031203121183e-04,9.696031430607624348e-04
8.273306330633063482e-04,9.680873344920878530e-04
8.276300630063006866e-04,9.665933576445915340e-04
8.279294929492949165e-04,9.651377282485024351e-04
8.282289228922892549e-04,9.637369620340482121e-04
8.285283528352834848e-04,9.624075747314581476e-04
8.288277827782779316e-04,9.611660820709592469e-04
8.291272127212720531e-04,9.600289997827823104e-04
8.294266426642664999e-04,9.590128435971528257e-04
8.297260726072607298e-04,9.581341292443014846e-04
8.300255025502550682e-04,9.574093724544554011e-04
8.303249324932492981e-04,9.568550889578437491e-04
8.306243624362436365e-04,9.564877944846940762e-04
8.309237923792378664e-04,9.563240047652353396e-04
8.312232223222323132e-04,9.564325494024420588e-04
8.315226522652265431e-04,9.569297573681094429e-04
8.318220822082208815e-04,9.577797272539475670e-04
8.321215121512151114e-04,9.589398217344947007e-04
8.324209420942094498e-04,9.603674034842910653e-04
8.327203720372036797e-04,9.620198351778748219e-04
8.330198019801981265e-04,9.638544794897869507e-04
8.333192319231923564e-04,9.658286990945639866e-04
8.336186618661866948e-04,9.678998566667472350e-04
8.339180918091809247e-04,9.700253148808742065e-04
8.342175217521752631e-04,9.721624364114857730e-04
8.345169516951694930e-04,9.742685839331194451e-04
8.348163816381639398e-04,9.763011201203168534e-04
8.351158115811580613e-04,9.782174076476133403e-04
8.354152415241525081e-04,9.799748091895521627e-04
8.357146714671467381e-04,9.815306874206696387e-04
8.360141014101410764e-04,9.828424050155064231e-04
8.363135313531353063e-04,9.838673246486007856e-04
8.366129612961297531e-04,9.845628089944927306e-04
8.369123912391238746e-04,9.848862207277207445e-04
8.372118211821183214e-04,9.845767342764825264e-04
8.375112511251125514e-04,9.830609700940931735e-04
8.378106810681068897e-04,9.804329106074668662e-04
8.381101110111011197e-04,9.768263798929917134e-04
8.384095409540954580e-04,9.723752020270519207e-04
8.387089708970896880e-04,9.672132010860376569e-04
8.390084008400841347e-04,9.614742011463296581e-04
8.393078307830783647e-04,9.552920262843228637e-04
8.396072607260727030e-04,9.488005005763977930e-04
8.399066906690669330e-04,9.421334480989459158e-04
8.402061206120612713e-04,9.354246929283489441e-04
8.405055505550555013e-04,9.288080591409986729e-04
8.408049804980499481e-04,9.224173708132746459e-04
8.411044104410441780e-04,9.163864520215729949e-04
8.414038403840385164e-04,9.108491268422736972e-04
8.417032703270327463e-04,9.059392193517674637e-04
8.420027002700270847e-04,9.017905536264377410e-04
8.423021302130213146e-04,8.985369537426739391e-04
8.426015601560157614e-04,8.963122437768600466e-04
8.429009900990098829e-04,8.952502478053860156e-04
8.432004200420043297e-04,8.954238885857463337e-04
8.434998499849985596e-04,8.966588469236158121e-04
8.437992799279927895e-04,8.988372578635181768e-04
8.440987098709871279e-04,9.018517235412354524e-04
8.443981398139813578e-04,9.055948460925460856e-04
8.446975697569756962e-04,9.099592276532335105e-04
8.449969996999699261e-04,9.148374703590754151e-04
8.452964296429643729e-04,9.201221763458578354e-04
8.455958595859586029e-04,9.257059477493539057e-04
8.458952895289529412e-04,9.314813867053500958e-04
8.461947194719471712e-04,9.373410953496231178e-04
8.464941494149415095e-04,9.431776758179578153e-04
8.467935793579357395e-04,9.488837302461307919e-04
8.470930093009301862e-04,9.543518607699285174e-04
8.473924392439243078e-04,9.594746695251224998e-04
8.476918691869187545e-04,9.641447586475039794e-04
8.479912991299129845e-04,9.682547302728451146e-04
8.482907290729073228e-04,9.716971865369313996e-04
8.485901590159015528e-04,9.743647295755411726e-04
8.488895889588958911e-04,9.761499615244567836e-04
8.491890189018901211e-04,9.771493262160236681e-04
8.494884488448845678e-04,9.780519202519347317e-04
8.497878787878787978e-04,9.789230811657729202e-04
8.500873087308731361e-04,9.797609873067850313e-04
8.503867386738673661e-04,9.805638170242165618e-04
8.506861686168617044e-04,9.813297486673136592e-04
8.509855985598559344e-04,9.820569605853226875e-04
8.512850285028503812e-04,9.827436311274900110e-04
8.515844584458446111e-04,9.833879386430602592e-04
8.518838883888389495e-04,9.839880614812804467e-04
8.521833183318331794e-04,9.845421779913965041e-04
8.524827482748275178e-04,9.850484665226543618e-04
8.527821782178217477e-04,9.855051054243001672e-04
8.530816081608161945e-04,9.859102730455800677e-04
8.533810381038103160e-04,9.862621477357393432e-04
8.536804680468047628e-04,9.865589078440250084e-04
8.539798979897989927e-04,9.867987317196825602e-04
8.542793279327933311e-04,9.869797977119577122e-04
8.545787578757875610e-04,9.871002841700970455e-04
8.548781878187818994e-04,9.871583694433467074e-04
8.551776177617761293e-04,9.870762365048321371e-04
8.554770477047705761e-04,9.865506382395867156e-04
8.557764776477648060e-04,9.855871943762397214e-04
8.560759075907591444e-04,9.842284929886793623e-04
8.563753375337533743e-04,9.825171221507962311e-04
8.566747674767477127e-04,9.804956699364787524e-04
8.569741974197419426e-04,9.782067244196179529e-04
8.572736273627363894e-04,9.756928736741007392e-04
8.575730573057306193e-04,9.729967057738201979e-04
8.578724872487249577e-04,9.701608087926632358e-04
8.581719171917191876e-04,9.672277708045214214e-04
8.584713471347135260e-04,9.642401798832822037e-04
8.587707770777077559e-04,9.612406241028373681e-04
8.590702070207022027e-04,9.582716915370729539e-04
8.593696369636963242e-04,9.553759702598841079e-04
8.596690669066907710e-04,9.525960483451541587e-04
8.599684968496850010e-04,9.499745138667776024e-04
8.602679267926793393e-04,9.475539548986409120e-04
8.605673567356735693e-04,9.453769595146358732e-04
8.608667866786679076e-04,9.434861157886500430e-04
8.611662166216621376e-04,9.418614909679260370e-04
8.614656465646565843e-04,9.402306974042203263e-04
8.617650765076508143e-04,9.385676890254153514e-04
8.620645064506451526e-04,9.368856062575825873e-04
8.623639363936393826e-04,9.351975895267961112e-04
8.626633663366337209e-04,9.335167792591276149e-04
8.629627962796279509e-04,9.318563158806517175e-04
8.632622262226223976e-04,9.302293398174394604e-04
8.635616561656166276e-04,9.286489914955662218e-04
8.638610861086109659e-04,9.271284113411034766e-04
8.641605160516051959e-04,9.256807397801251934e-04
8.644599459945995342e-04,9.243191172387037148e-04
8.647593759375937642e-04,9.230566841429126840e-04
8.650588058805882110e-04,9.219065809188240097e-04
8.653582358235824409e-04,9.208819479925124197e-04
8.656576657665767793e-04,9.199959257900497140e-04
8.659570957095710092e-04,9.192616547375097530e-04
8.662565256525652391e-04,9.186922752609652043e-04
8.665559555955595775e-04,9.183009277864888440e-04
8.668553855385538074e-04,9.181007527401540986e-04
