z_cm,S_mean
9.144647464746475350e-04,1.134078068473594499e-02
9.147641764176417650e-04,1.134104716642853755e-02
9.150636063606361033e-04,1.134124866278662415e-02
9.153630363036303333e-04,1.134141295499836027e-02
9.156624662466246716e-04,1.134155700530632346e-02
9.159618961896189016e-04,1.134168341583680420e-02
9.162613261326133483e-04,1.134179478871608082e-02
9.165607560756075783e-04,1.134189372607043514e-02
9.168601860186019166e-04,1.134198283002614722e-02
9.171596159615961466e-04,1.134206470270950409e-02
9.174590459045904849e-04,1.134214194624678235e-02
9.177584758475847149e-04,1.134221716276426727e-02
9.180579057905791616e-04,1.134229295438824413e-02
9.183573357335732832e-04,1.134237192324498954e-02
9.186567656765677299e-04,1.134245667146078530e-02
9.189561956195619599e-04,1.134254980116192017e-02
9.192556255625562982e-04,1.134265391447466728e-02
9.195550555055505282e-04,1.134277161352531538e-02
9.198544854485448665e-04,1.134290550044014453e-02
9.201539153915390965e-04,1.134305817734543656e-02
9.204533453345335433e-04,1.134323224636747326e-02
9.207527752775277732e-04,1.134343030963253819e-02
9.210522052205221116e-04,1.134367476911577952e-02
9.213516351635163415e-04,1.134477552691801928e-02
9.216510651065106799e-04,1.134705737995679933e-02
9.219504950495049098e-04,1.135038547197251939e-02
9.222499249924993566e-04,1.135462494670557744e-02
9.225493549354935865e-04,1.135964094789636107e-02
9.228487848784879249e-04,1.136529861928527001e-02
9.231482148214821548e-04,1.137146310461270050e-02
9.234476447644764932e-04,1.137799954761905055e-02
9.237470747074707231e-04,1.138477309204471467e-02
9.240465046504651699e-04,1.139164888163008912e-02
9.243459345934592914e-04,1.139849206011556149e-02
9.246453645364537382e-04,1.140516777124154536e-02
9.249447944794479681e-04,1.141154115874841966e-02
9.252442244224423065e-04,1.141747736637659105e-02
9.255436543654365364e-04,1.142284153786644538e-02
9.258430843084309832e-04,1.142749881695839104e-02
9.261425142514251047e-04,1.143131434739281388e-02
9.264419441944195515e-04,1.143415327291011536e-02
9.267413741374137814e-04,1.143588073725069001e-02
9.270408040804081198e-04,1.143635081634573024e-02
9.273402340234023497e-04,1.143477662731066415e-02
9.276396639663966881e-04,1.143092161615033575e-02
9.279390939093909180e-04,1.142504255223654973e-02
9.282385238523853648e-04,1.141739620494110034e-02
9.285379537953795948e-04,1.140823934363579747e-02
9.288373837383739331e-04,1.139782873769243192e-02
9.291368136813681631e-04,1.138642115648281182e-02
9.294362436243625014e-04,1.137427336937872971e-02
9.297356735673567314e-04,1.136164214575199546e-02
9.300351035103511781e-04,1.134878425497439294e-02
9.303345334533454081e-04,1.133595646641774243e-02
9.306339633963397464e-04,1.132341554945382953e-02
9.309333933393339764e-04,1.131141827345446410e-02
9.312328232823283147e-04,1.130022140779143869e-02
9.315322532253225447e-04,1.129008172183655970e-02
9.318316831683169914e-04,1.128125598496161792e-02
9.321311131113111130e-04,1.127400096653842845e-02
9.324305430543055597e-04,1.126857343593877687e-02
9.327299729972997897e-04,1.126523016253447480e-02
9.330294029402941280e-04,1.126422773410856899e-02
9.333288328832883580e-04,1.126569794812859113e-02
9.336282628262826963e-04,1.126944013122108817e-02
9.339276927692769263e-04,1.127519960236457106e-02
9.342271227122711562e-04,1.128272168053754895e-02
9.345265526552656030e-04,1.129175168471853626e-02
9.348259825982598329e-04,1.130203493388603174e-02
9.351254125412541713e-04,1.131331674701855153e-02
9.354248424842484012e-04,1.132534244309460134e-02
9.357242724272427396e-04,1.133785734109269902e-02
9.360237023702369695e-04,1.135060675999134162e-02
9.363231323132314163e-04,1.136333601876905568e-02
9.366225622562255378e-04,1.137579043640432261e-02
9.369219921992199846e-04,1.138771533187568283e-02
9.372214221422142146e-04,1.139885602416162297e-02
9.375208520852085529e-04,1.140895783224066436e-02
9.378202820282027828e-04,1.141776607509131097e-02
9.381197119711971212e-04,1.142502607169207374e-02
9.384191419141913511e-04,1.143048314102146010e-02
9.387185718571857979e-04,1.143388260205798618e-02
9.390180018001800279e-04,1.143496890144809347e-02
9.393174317431743662e-04,1.143332337864921139e-02
9.396168616861685962e-04,1.142895456019249120e-02
9.399162916291629345e-04,1.142216642203884580e-02
9.402157215721571645e-04,1.141326294014919328e-02
9.405151515151516112e-04,1.140254809048443611e-02
9.408145814581458412e-04,1.139032584900550107e-02
9.411140114011401795e-04,1.137690019167328891e-02
9.414134413441344095e-04,1.136257509444871944e-02
9.417128712871287478e-04,1.134765453329270035e-02
9.420123012301229778e-04,1.133244248416615148e-02
9.423117311731174246e-04,1.131724292302996836e-02
9.426111611161115461e-04,1.130235982584509337e-02
9.429105910591059929e-04,1.128809716857240644e-02
9.432100210021002228e-04,1.127475892717284475e-02
9.435094509450945612e-04,1.126264907760730904e-02
9.438088808880887911e-04,1.125207159583671915e-02
9.441083108310831295e-04,1.124333045782197928e-02
9.444077407740773594e-04,1.123672963952400926e-02
9.447071707170718062e-04,1.123257311690371678e-02
9.450066006600660361e-04,1.123116492131866033e-02
9.453060306030603745e-04,1.123281805824483982e-02
9.456054605460546044e-04,1.123741496881020506e-02
9.459048904890489428e-04,1.124462845777120419e-02
9.462043204320431727e-04,1.125413132988426802e-02
9.465037503750376195e-04,1.126559638990585512e-02
9.468031803180318494e-04,1.127869644259238760e-02
9.471026102610261878e-04,1.129310429270032230e-02
9.474020402040204177e-04,1.130849274498609003e-02
9.477014701470147561e-04,1.132453460420614240e-02
9.480009000900089860e-04,1.134090267511691022e-02
9.483003300330034328e-04,1.135726976247485552e-02
9.485997599759975543e-04,1.137330867103638656e-02
9.488991899189920011e-04,1.138869220555798444e-02
9.491986198619862310e-04,1.140309317079605742e-02
9.494980498049805694e-04,1.141618437150706926e-02
9.497974797479747993e-04,1.142763861244744730e-02
9.500969096909692461e-04,1.143712869837364664e-02
9.503963396339633676e-04,1.144432743404209460e-02
9.506957695769578144e-04,1.144890762420924628e-02
9.509951995199520444e-04,1.145054207363153422e-02
9.512946294629463827e-04,1.145019459446753284e-02
9.515940594059406126e-04,1.144917677624894201e-02
9.518934893489349510e-04,1.144756310148842271e-02
9.521929192919291809e-04,1.144542772716674976e-02
9.524923492349236277e-04,1.144284481026469971e-02
9.527917791779178577e-04,1.143988850776305258e-02
9.530912091209121960e-04,1.143663297664257970e-02
9.533906390639064260e-04,1.143315237388406284e-02
9.536900690069007643e-04,1.142952085646827161e-02
9.539894989498949943e-04,1.142581258137598602e-02
9.542889288928894410e-04,1.142210170558798261e-02
9.545883588358836710e-04,1.141846238608503622e-02
9.548877887788780093e-04,1.141496877984792338e-02
9.551872187218722393e-04,1.141169504385742411e-02
9.554866486648665776e-04,1.140871533509430803e-02
9.557860786078608076e-04,1.140610381053935515e-02
9.560855085508552544e-04,1.140393462717334029e-02
9.563849384938493759e-04,1.140228194197704346e-02
9.566843684368438227e-04,1.140121991193123602e-02
9.569837983798380526e-04,1.140082269401669623e-02
9.572832283228322825e-04,1.140085562861344048e-02
9.575826582658266209e-04,1.140096063924382619e-02
9.578820882088208508e-04,1.140112891847821011e-02
9.581815181518151892e-04,1.140135262939629551e-02
9.584809480948094191e-04,1.140162393507779259e-02
9.587803780378038659e-04,1.140193499860241155e-02
9.590798079807980958e-04,1.140227798304985912e-02
9.593792379237924342e-04,1.140264505149984377e-02
9.596786678667866641e-04,1.140302836703207742e-02
9.599780978097810025e-04,1.140342009272626855e-02
9.602775277527752324e-04,1.140381239166212042e-02
9.605769576957696792e-04,1.140419742691934843e-02
9.608763876387638007e-04,1.140456736157765757e-02
9.611758175817582475e-04,1.140491435871675632e-02
9.614752475247524775e-04,1.140523058141635661e-02
9.617746774677468158e-04,1.140550819275616343e-02
9.620741074107410458e-04,1.140573935581588871e-02
9.623735373537353841e-04,1.140591623367524093e-02
9.626729672967296141e-04,1.140603098941392682e-02
9.629723972397240608e-04,1.140607578611165483e-02
9.632718271827182908e-04,1.140527162618304620e-02
9.635712571257126291e-04,1.140264497446259045e-02
9.638706870687068591e-04,1.139838851582982565e-02
9.641701170117011974e-04,1.139270318262551075e-02
9.644695469546954274e-04,1.138578990719041686e-02
9.647689768976898742e-04,1.137784962186529775e-02
9.650684068406841041e-04,1.136908325899093145e-02
9.653678367836784424e-04,1.135969175090806998e-02
9.656672667266726724e-04,1.134987602995748794e-02
9.659666966696670107e-04,1.133983702847993907e-02
9.662661266126612407e-04,1.132977567881619969e-02
9.665655565556556875e-04,1.131989291330701836e-02
9.668649864986498090e-04,1.131038966429317831e-02
9.671644164416442558e-04,1.130146686411542464e-02
9.674638463846384857e-04,1.129332544511453713e-02
9.677632763276328241e-04,1.128616633963126954e-02
9.680627062706270540e-04,1.128019048000639298e-02
9.683621362136213924e-04,1.127559879858066640e-02
9.686615661566156223e-04,1.127259222769486091e-02
9.689609960996100691e-04,1.127137169968973202e-02
9.692604260426042990e-04,1.127165608887719002e-02
9.695598559855986374e-04,1.127270726352212413e-02
9.698592859285928673e-04,1.127444595957032697e-02
9.701587158715872057e-04,1.127680296200899573e-02
9.704581458145814356e-04,1.127970905582531720e-02
9.707575757575758824e-04,1.128309502600649376e-02
9.710570057005701123e-04,1.128689165753971220e-02
9.713564356435644507e-04,1.129102973541216623e-02
9.716558655865586806e-04,1.129544004461104784e-02
9.719552955295530190e-04,1.130005337012355421e-02
9.722547254725472489e-04,1.130480049693687386e-02
9.725541554155416957e-04,1.130961221003820745e-02
9.728535853585358172e-04,1.131441929441473655e-02
9.731530153015302640e-04,1.131915253505366530e-02
9.734524452445244939e-04,1.132374271694217872e-02
9.737518751875188323e-04,1.132812062506747749e-02
9.740513051305130622e-04,1.133221704441674665e-02
9.743507350735074006e-04,1.133596275997718512e-02
9.746501650165016305e-04,1.133928855673598315e-02
9.749495949594960773e-04,1.134212521968033793e-02
9.752490249024903073e-04,1.134455270208826506e-02
9.755484548454846456e-04,1.134682530707350513e-02
9.758478847884788756e-04,1.134896441746977361e-02
9.761473147314732139e-04,1.135098570564867064e-02
9.764467446744674439e-04,1.135290484398178944e-02
9.767461746174618906e-04,1.135473750484072668e-02
9.770456045604561206e-04,1.135649936059707731e-02
9.773450345034505674e-04,1.135820608362243973e-02
9.776444644464447973e-04,1.135987334628840890e-02
9.779438943894390272e-04,1.136151682096657976e-02
9.782433243324332572e-04,1.136315218002854899e-02
9.785427542754277039e-04,1.136479509584591326e-02
9.788421842184219339e-04,1.136646124079026925e-02
9.791416141614163807e-04,1.136816628723321364e-02
9.794410441044106106e-04,1.136992590754633790e-02
9.797404740474046237e-04,1.137175577410124046e-02
9.800399039903990705e-04,1.137367155926952145e-02
9.803393339333933004e-04,1.137568893542277408e-02
9.806387638763877472e-04,1.137782357493259330e-02
9.809381938193819771e-04,1.138009115017057406e-02
9.812376237623762071e-04,1.138255981561108084e-02
9.815370537053704370e-04,1.138532706345830696e-02
9.818364836483648838e-04,1.138835875413733538e-02
9.821359135913591137e-04,1.139161681588655994e-02
9.824353435343535605e-04,1.139506317694437623e-02
9.827347734773477905e-04,1.139865976554917462e-02
9.830342034203420204e-04,1.140236850993934549e-02
9.833336333633362503e-04,1.140615133835328962e-02
9.836330633063306971e-04,1.140997017902939392e-02
9.839324932493249271e-04,1.141378696020605571e-02
9.842319231923193738e-04,1.141756361012166709e-02
9.845313531353136038e-04,1.142126205701461845e-02
9.848307830783078337e-04,1.142484422912330710e-02
9.851302130213020637e-04,1.142827205468612516e-02
9.854296429642965104e-04,1.143150746194146472e-02
9.857290729072907404e-04,1.143451237912771791e-02
9.860285028502851871e-04,1.143724873448328377e-02
9.863279327932794171e-04,1.143967845624655096e-02
9.866273627362736470e-04,1.144176347265591157e-02
9.869267926792678770e-04,1.144346571194975945e-02
9.872262226222623237e-04,1.144486921018434723e-02
9.875256525652565537e-04,1.144624537255504830e-02
9.878250825082510005e-04,1.144760076052960505e-02
9.881245124512450136e-04,1.144892946868573264e-02
9.884239423942394603e-04,1.145022559160114792e-02
9.887233723372336903e-04,1.145148322385356431e-02
9.890228022802281371e-04,1.145269646002069694e-02
9.893222322232223670e-04,1.145385939468026096e-02
9.896216621662165969e-04,1.145496612240997324e-02
9.899210921092108269e-04,1.145601073778754371e-02
9.902205220522052737e-04,1.145698733539069446e-02
9.905199519951995036e-04,1.145789000979713715e-02
9.908193819381939504e-04,1.145871285558458692e-02
9.911188118811881803e-04,1.145944996733075719e-02
9.914182418241824103e-04,1.146009543961336481e-02
9.917176717671766402e-04,1.146064336701012668e-02
9.920171017101710870e-04,1.146108784409875618e-02
9.923165316531653169e-04,1.146142296545696673e-02
9.926159615961597637e-04,1.146164282566247521e-02
9.929153915391539936e-04,1.146174151929299674e-02
9.932148214821482236e-04,1.146158814610508288e-02
9.935142514251424535e-04,1.146086224908944226e-02
9.938136813681369003e-04,1.145959222750524316e-02
9.941131113111311302e-04,1.145782659415657545e-02
9.944125412541255770e-04,1.145561386184751514e-02
9.947119711971198069e-04,1.145300254338215383e-02
9.950114011401140369e-04,1.145004115156457100e-02
9.953108310831082668e-04,1.144677819919885133e-02
9.956102610261027136e-04,1.144326219908907774e-02
9.959096909690969435e-04,1.143954166403933666e-02
9.962091209120913903e-04,1.143566510685370581e-02
9.965085508550856203e-04,1.143168104033627855e-02
9.968079807980798502e-04,1.142763797729113087e-02
9.971074107410740801e-04,1.142358443052234745e-02
9.974068406840685269e-04,1.141956891283401471e-02
9.977062706270627569e-04,1.141563993703021557e-02
9.980057005700572036e-04,1.141184601591503124e-02
9.983051305130514336e-04,1.140823566229254987e-02
9.986045604560456635e-04,1.140485738896685267e-02
9.989039903990398934e-04,1.140175970874202430e-02
9.992034203420343402e-04,1.139885820058972668e-02
9.995028502850285702e-04,1.139578242780213586e-02
9.998022802280230169e-04,1.139253992261267737e-02
1.000101710171017030e-03,1.138916763163611359e-02
1.000401140114011477e-03,1.138570250148719827e-02
1.000700570057005707e-03,1.138218147878069728e-02
1.001000000000000154e-03,1.137864151013136781e-02
1.001299429942994383e-03,1.137511954215397227e-02
1.001598859885988613e-03,1.137165252146327306e-02
1.001898289828982843e-03,1.136827739467402391e-02
1.002197719771977290e-03,1.136503110840098724e-02
1.002497149714971520e-03,1.136195060925892543e-02
1.002796579657965750e-03,1.135907284386259916e-02
1.003096009600960197e-03,1.135643475882676390e-02
1.003395439543954427e-03,1.135407330076618551e-02
1.003694869486948657e-03,1.135202541629561773e-02
1.003994299429942887e-03,1.135032805202982643e-02
1.004293729372937333e-03,1.134901815458356535e-02
1.004593159315931563e-03,1.134813267057160381e-02
1.004892589258926010e-03,1.134770854660869556e-02
1.005192019201920240e-03,1.134774472171630119e-02
1.005491449144914470e-03,1.134811572859530104e-02
1.005790879087908700e-03,1.134878674491720911e-02
1.006090309030903147e-03,1.134973352867064272e-02
1.006389738973897377e-03,1.135093183784421228e-02
1.006689168916891823e-03,1.135235743042653164e-02
1.006988598859886053e-03,1.135398606440621121e-02
1.007288028802880283e-03,1.135579349777186831e-02
1.007587458745874513e-03,1.135775548851211333e-02
1.007886888688868960e-03,1.135984779461556016e-02
1.008186318631863190e-03,1.136204617407082264e-02
1.008485748574857637e-03,1.136432638486651291e-02
1.008785178517851867e-03,1.136666418499124483e-02
1.009084608460846097e-03,1.136903533243362879e-02
1.009384038403840327e-03,1.137141558518228041e-02
