z_cm,S_mean
6.527629762976297446e-04,1.633162074915124303e-03
6.530624062406240830e-04,1.634868409776189151e-03
6.533618361836183129e-04,1.636697414289849497e-03
6.536612661266126513e-04,1.638609912675854235e-03
6.539606960696069896e-04,1.640566729153949228e-03
6.542601260126012196e-04,1.642528687943880334e-03
6.545595559555955579e-04,1.644456613265395366e-03
6.548589858985898963e-04,1.646311329338241052e-03
6.551584158415841262e-04,1.648053660382163251e-03
6.554578457845784646e-04,1.649644430616909558e-03
6.557572757275728029e-04,1.651044464262226268e-03
6.560567056705670329e-04,1.652214585537859675e-03
6.563561356135613712e-04,1.653115618663557589e-03
6.566555655565556012e-04,1.653708387859066089e-03
6.569549954995499395e-04,1.653953717344131685e-03
6.572544254425442779e-04,1.653725641560517805e-03
6.575538553855385078e-04,1.652894131267036758e-03
6.578532853285328462e-04,1.651522223790135181e-03
6.581527152715271846e-04,1.649676068570392947e-03
6.584521452145214145e-04,1.647421815048392317e-03
6.587515751575157529e-04,1.644825612664712082e-03
6.590510051005100912e-04,1.641953610859933415e-03
6.593504350435043211e-04,1.638871959074638361e-03
6.596498649864986595e-04,1.635646806749405276e-03
6.599492949294929979e-04,1.632344303324815985e-03
6.602487248724872278e-04,1.629030598241452315e-03
6.605481548154815662e-04,1.625771840939892188e-03
6.608475847584759045e-04,1.622634180860717430e-03
6.611470147014701345e-04,1.619683767444510302e-03
6.614464446444644728e-04,1.616986750131848942e-03
6.617458745874588112e-04,1.614609278363314960e-03
6.620453045304530411e-04,1.612617501579489965e-03
6.623447344734473795e-04,1.611077569220952964e-03
6.626441644164416094e-04,1.610055630728285565e-03
6.629435943594359478e-04,1.609617835542068078e-03
6.632430243024302861e-04,1.609657165477666090e-03
6.635424542454245161e-04,1.609851631369641064e-03
6.638418841884188544e-04,1.610176501335088299e-03
6.641413141314131928e-04,1.610615886805417214e-03
6.644407440744074227e-04,1.611153899212036580e-03
6.647401740174017611e-04,1.611774649986356901e-03
6.650396039603960995e-04,1.612462250559786731e-03
6.653390339033903294e-04,1.613200812363736140e-03
6.656384638463846678e-04,1.613974446829614115e-03
6.659378937893790061e-04,1.614767265388830728e-03
6.662373237323732360e-04,1.615563379472794749e-03
6.665367536753675744e-04,1.616346900512916247e-03
6.668361836183619128e-04,1.617101939940604428e-03
6.671356135613561427e-04,1.617812609187268278e-03
6.674350435043504811e-04,1.618463019684318084e-03
6.677344734473448194e-04,1.619037282863163051e-03
6.680339033903390494e-04,1.619519510155212165e-03
6.683333333333333877e-04,1.619893812991875497e-03
6.686327632763277261e-04,1.620144302804562035e-03
6.689321932193219560e-04,1.620255091024681631e-03
6.692316231623162944e-04,1.620254647385880372e-03
6.695310531053105243e-04,1.620235684387392279e-03
6.698304830483048627e-04,1.620202187106135113e-03
6.701299129912992010e-04,1.620154477649509740e-03
6.704293429342934310e-04,1.620092878124915941e-03
6.707287728772877693e-04,1.620017710639754362e-03
6.710282028202821077e-04,1.619929297301425002e-03
6.713276327632763376e-04,1.619827960217328292e-03
6.716270627062706760e-04,1.619714021494864228e-03
6.719264926492650144e-04,1.619587803241433459e-03
6.722259225922592443e-04,1.619449627564435983e-03
6.725253525352535827e-04,1.619299816571272014e-03
6.728247824782479210e-04,1.619138692369342198e-03
6.731242124212421509e-04,1.618966577066046535e-03
6.734236423642363809e-04,1.618783792768785238e-03
6.737230723072307192e-04,1.618590661584958521e-03
6.740225022502249492e-04,1.618387505621967032e-03
6.743219321932192875e-04,1.618174646987210769e-03
6.746213621362136259e-04,1.617952407788089946e-03
6.749207920792078558e-04,1.617721110132004777e-03
6.752202220222021942e-04,1.617424625197997224e-03
6.755196519651965326e-04,1.616925790792042485e-03
6.758190819081907625e-04,1.616232363197489443e-03
6.761185118511851009e-04,1.615359575353349187e-03
6.764179417941794392e-04,1.614322660198632374e-03
6.767173717371736692e-04,1.613136850672350743e-03
6.770168016801680075e-04,1.611817379713514301e-03
6.773162316231623459e-04,1.610379480261134137e-03
6.776156615661565758e-04,1.608838385254221775e-03
6.779150915091509142e-04,1.607209327631787220e-03
6.782145214521452525e-04,1.605507540332841562e-03
6.785139513951394825e-04,1.603748256296396541e-03
6.788133813381338208e-04,1.601946708461462164e-03
6.791128112811281592e-04,1.600118129767049520e-03
6.794122412241223891e-04,1.598277753152170131e-03
6.797116711671167275e-04,1.596440811555833788e-03
6.800111011101110658e-04,1.594622537917052014e-03
6.803105310531052958e-04,1.592838165174836115e-03
6.806099609960996341e-04,1.591102926268196313e-03
6.809093909390938641e-04,1.589432054136144350e-03
6.812088208820882024e-04,1.587765762992081721e-03
6.815082508250825408e-04,1.585907393559218316e-03
6.818076807680767707e-04,1.583873344016772716e-03
6.821071107110711091e-04,1.581694373743092706e-03
6.824065406540654475e-04,1.579401242116527590e-03
6.827059705970596774e-04,1.577024708515427105e-03
6.830054005400540158e-04,1.574595532318138818e-03
6.833048304830483541e-04,1.572144472903012251e-03
6.836042604260425841e-04,1.569702289648397357e-03
6.839036903690369224e-04,1.567299741932641271e-03
6.842031203120312608e-04,1.564967589134093730e-03
6.845025502550254907e-04,1.562736590631104905e-03
6.848019801980198291e-04,1.560637505802021062e-03
6.851014101410141674e-04,1.558701094025193240e-03
6.854008400840083974e-04,1.556958114678970309e-03
6.857002700270027357e-04,1.555439327141699838e-03
6.859996999699970741e-04,1.554175490791731562e-03
6.862991299129913040e-04,1.553197365007415003e-03
6.865985598559856424e-04,1.552535709167097945e-03
6.868979897989798723e-04,1.552221282649130125e-03
6.871974197419742107e-04,1.552207439778994363e-03
6.874968496849685490e-04,1.552252325094436022e-03
6.877962796279627790e-04,1.552334923002428226e-03
6.880957095709571173e-04,1.552454271187576071e-03
6.883951395139514557e-04,1.552609407334484002e-03
6.886945694569456856e-04,1.552799369127756028e-03
6.889939993999400240e-04,1.553023194251997681e-03
6.892934293429343624e-04,1.553279920391812752e-03
6.895928592859285923e-04,1.553568585231806121e-03
6.898922892289229307e-04,1.553888226456582233e-03
6.901917191719172690e-04,1.554237881750745965e-03
6.904911491149114990e-04,1.554616588798901763e-03
6.907905790579058373e-04,1.555023385285654071e-03
6.910900090009001757e-04,1.555457308895607767e-03
6.913894389438944056e-04,1.555917397313367079e-03
6.916888688868887440e-04,1.556402688223536886e-03
6.919882988298830823e-04,1.556912219310721632e-03
6.922877287728773123e-04,1.557445028259525762e-03
6.925871587158716506e-04,1.558000152754553938e-03
6.928865886588659890e-04,1.558576630480411037e-03
6.931860186018602189e-04,1.559319220579156702e-03
6.934854485448545573e-04,1.560746717140988962e-03
6.937848784878487872e-04,1.562833217287559924e-03
6.940843084308431256e-04,1.565496714796750207e-03
6.943837383738374639e-04,1.568655203446439128e-03
6.946831683168316939e-04,1.572226677014504055e-03
6.949825982598260322e-04,1.576129129278827775e-03
6.952820282028203706e-04,1.580280554017288739e-03
6.955814581458146005e-04,1.584598945007764529e-03
6.958808880888088305e-04,1.589002296028136198e-03
6.961803180318031688e-04,1.593408600856285233e-03
6.964797479747975072e-04,1.597735853270089434e-03
6.967791779177917371e-04,1.601902047047427035e-03
6.970786078607860755e-04,1.605825175966180173e-03
6.973780378037804139e-04,1.609423233804227514e-03
6.976774677467746438e-04,1.612614214339446860e-03
6.979768976897689822e-04,1.615316111349720564e-03
6.982763276327632121e-04,1.617446918612925992e-03
6.985757575757575505e-04,1.618924629906944414e-03
6.988751875187518888e-04,1.619667239009654281e-03
6.991746174617461188e-04,1.619587858614757658e-03
6.994740474047404571e-04,1.618655192273057162e-03
6.997734773477347955e-04,1.616952199852067897e-03
7.000729072907290254e-04,1.614569328977524636e-03
7.003723372337233638e-04,1.611597027275160849e-03
7.006717671767177021e-04,1.608125742370710657e-03
7.009711971197119321e-04,1.604245921889910784e-03
7.012706270627062704e-04,1.600048013458492098e-03
7.015700570057006088e-04,1.595622464702190456e-03
7.018694869486948387e-04,1.591059723246741929e-03
7.021689168916891771e-04,1.586450236717877821e-03
7.024683468346835154e-04,1.581884452741333120e-03
7.027677767776777454e-04,1.577452818942844982e-03
7.030672067206720837e-04,1.573245782948143627e-03
7.033666366636664221e-04,1.569353792382965343e-03
7.036660666066606520e-04,1.565867294873045769e-03
7.039654965496549904e-04,1.562876738044116209e-03
7.042649264926492203e-04,1.560472569521914035e-03
7.045643564356435587e-04,1.558745236932170767e-03
7.048637863786378971e-04,1.557785187900622478e-03
7.051632163216321270e-04,1.557548141124356520e-03
7.054626462646264654e-04,1.557410155398819204e-03
7.057620762076208037e-04,1.557280323311796685e-03
7.060615061506150337e-04,1.557158448225944968e-03
7.063609360936093720e-04,1.557044333503919626e-03
7.066603660366037104e-04,1.556937782508376446e-03
7.069597959795979403e-04,1.556838598601970785e-03
7.072592259225922787e-04,1.556746585147359297e-03
7.075586558655866170e-04,1.556661545507196688e-03
7.078580858085808470e-04,1.556583283044139397e-03
7.081575157515751853e-04,1.556511601120842561e-03
7.084569456945695237e-04,1.556446303099962838e-03
7.087563756375637536e-04,1.556387192344155148e-03
7.090558055805580920e-04,1.556334072216075714e-03
7.093552355235524303e-04,1.556286746078379890e-03
7.096546654665466603e-04,1.556245017293723682e-03
7.099540954095409986e-04,1.556208689224762663e-03
7.102535253525353370e-04,1.556177565234152836e-03
7.105529552955295669e-04,1.556151448684549993e-03
7.108523852385239053e-04,1.556130142938609053e-03
7.111518151815181352e-04,1.556113175274920690e-03
7.114512451245124736e-04,1.556098719214747119e-03
7.117506750675068120e-04,1.556086269046823159e-03
7.120501050105010419e-04,1.556075578049196696e-03
7.123495349534953803e-04,1.556066399499916268e-03
7.126489648964897186e-04,1.556058486677030193e-03
7.129483948394839486e-04,1.556051592858586361e-03
7.132478247824782869e-04,1.556045471322633524e-03
7.135472547254726253e-04,1.556039875347219568e-03
7.138466846684668552e-04,1.556034558210392816e-03
7.141461146114611936e-04,1.556029273190201803e-03
7.144455445544555319e-04,1.556023773564694634e-03
7.147449744974497619e-04,1.556017812611919411e-03
7.150444044404441002e-04,1.556011143609924889e-03
7.153438343834384386e-04,1.556003519836758739e-03
7.156432643264326685e-04,1.555994694570469713e-03
7.159426942694270069e-04,1.555984421089106132e-03
7.162421242124213452e-04,1.555972452670715666e-03
7.165415541554155752e-04,1.555958542593347286e-03
7.168409840984099135e-04,1.555942444135048879e-03
7.171404140414041435e-04,1.555896842885446524e-03
7.174398439843984818e-04,1.555646289697690254e-03
7.177392739273928202e-04,1.555180187099649116e-03
7.180387038703870501e-04,1.554523853833949653e-03
7.183381338133813885e-04,1.553702608643218411e-03
7.186375637563756184e-04,1.552741770270083021e-03
7.189369936993699568e-04,1.551666657457169808e-03
7.192364236423641867e-04,1.550502588947105971e-03
7.195358535853585251e-04,1.549274883482518054e-03
7.198352835283528635e-04,1.548008859806033252e-03
7.201347134713470934e-04,1.546729836660278327e-03
7.204341434143414317e-04,1.545463132787879825e-03
7.207335733573357701e-04,1.544234066931464942e-03
7.210330033003300000e-04,1.543067957833661090e-03
7.213324332433243384e-04,1.541990124237094164e-03
7.216318631863185683e-04,1.541025884884391576e-03
7.219312931293129067e-04,1.540200558518180305e-03
7.222307230723072451e-04,1.539539463881086463e-03
7.225301530153014750e-04,1.539067919715738112e-03
7.228295829582958134e-04,1.538811244764760932e-03
7.231290129012901517e-04,1.538775975990276483e-03
7.234284428442843817e-04,1.538826496806017848e-03
7.237278727872787200e-04,1.538927230421095011e-03
7.240273027302730584e-04,1.539073766599353618e-03
7.243267326732672883e-04,1.539261695104638230e-03
7.246261626162616267e-04,1.539486605700794491e-03
7.249255925592559650e-04,1.539744088151667615e-03
7.252250225022501950e-04,1.540029732221102378e-03
7.255244524452445333e-04,1.540339127672944427e-03
7.258238823882388717e-04,1.540667864271038972e-03
7.261233123312331016e-04,1.541011531779231010e-03
7.264227422742274400e-04,1.541365719961366185e-03
7.267221722172217784e-04,1.541726018581289276e-03
7.270216021602160083e-04,1.542088017402845276e-03
7.273210321032103466e-04,1.542447306189879833e-03
7.276204620462046850e-04,1.542799474706238157e-03
7.279198919891989149e-04,1.543140112715765027e-03
7.282193219321932533e-04,1.543464809982306304e-03
7.285187518751874832e-04,1.543769156269706334e-03
7.288181818181818216e-04,1.544048741341811411e-03
7.291176117611761600e-04,1.544303064834436122e-03
7.294170417041703899e-04,1.544565573316989283e-03
7.297164716471647283e-04,1.544842435822719106e-03
7.300159015901590666e-04,1.545130558199600069e-03
7.303153315331532966e-04,1.545426846295606645e-03
7.306147614761476349e-04,1.545728205958714612e-03
7.309141914191419733e-04,1.546031543036898229e-03
7.312136213621362032e-04,1.546333763378132404e-03
7.315130513051305416e-04,1.546631772830391613e-03
7.318124812481248799e-04,1.546922477241651417e-03
7.321119111911191099e-04,1.547202782459886289e-03
7.324113411341134482e-04,1.547469594333071357e-03
7.327107710771077866e-04,1.547719818709181096e-03
7.330102010201020165e-04,1.547950361436190633e-03
7.333096309630963549e-04,1.548158128362074658e-03
7.336090609060906933e-04,1.548340025334807865e-03
7.339084908490849232e-04,1.548492958202365381e-03
7.342079207920792615e-04,1.548613832812722330e-03
7.345073507350734915e-04,1.548699555013852754e-03
7.348067806780678298e-04,1.548747030653732214e-03
7.351062106210621682e-04,1.548743537397325853e-03
7.354056405640563981e-04,1.548581450333885246e-03
7.357050705070507365e-04,1.548247183205087810e-03
7.360045004500450749e-04,1.547760608302506261e-03
7.363039303930393048e-04,1.547141597917713312e-03
7.366033603360336432e-04,1.546410024342280594e-03
7.369027902790279815e-04,1.545585759867780604e-03
7.372022202220222115e-04,1.544688676785786275e-03
7.375016501650165498e-04,1.543738647387868802e-03
7.378010801080108882e-04,1.542755543965601116e-03
7.381005100510051181e-04,1.541759238810555934e-03
7.383999399939994565e-04,1.540769604214304450e-03
7.386993699369937948e-04,1.539806512468419814e-03
7.389987998799880248e-04,1.538889835864474089e-03
7.392982298229823631e-04,1.538039446694039556e-03
7.395976597659767015e-04,1.537275217248688496e-03
7.398970897089709314e-04,1.536617019819993624e-03
7.401965196519652698e-04,1.536084726699526353e-03
7.404959495949596082e-04,1.535698210178859614e-03
7.407953795379538381e-04,1.535477342549565688e-03
7.410948094809481764e-04,1.535434459821042154e-03
7.413942394239424064e-04,1.535474510589138891e-03
7.416936693669366363e-04,1.535559206976130171e-03
7.419930993099309747e-04,1.535683418719764083e-03
7.422925292529253130e-04,1.535842015557788501e-03
7.425919591959195430e-04,1.536029867227952164e-03
7.428913891389138813e-04,1.536241843468003163e-03
7.431908190819082197e-04,1.536472814015689588e-03
7.434902490249024496e-04,1.536717648608759744e-03
7.437896789678967880e-04,1.536971216984962156e-03
7.440891089108911264e-04,1.537228388882044697e-03
7.443885388538853563e-04,1.537484034037755673e-03
7.446879687968796947e-04,1.537733022189843391e-03
7.449873987398740330e-04,1.537970223076055940e-03
7.452868286828682630e-04,1.538190506434141845e-03
7.455862586258626013e-04,1.538388742001849194e-03
7.458856885688568313e-04,1.538559799516926079e-03
7.461851185118511696e-04,1.538698548717121022e-03
7.464845484548455080e-04,1.538799859340182112e-03
7.467839783978397379e-04,1.538858601123857441e-03
7.470834083408340763e-04,1.538829448805683177e-03
7.473828382838284146e-04,1.538012309791737245e-03
7.476822682268226446e-04,1.536237214472662696e-03
