z_cm,S_mean
5.773066306630663443e-04,1.009388779859672234e-03
5.776060606060606827e-04,1.012587908833218874e-03
5.779054905490549126e-04,1.015568642239265571e-03
5.782049204920492510e-04,1.018276392144708883e-03
5.785043504350435893e-04,1.020656570616442329e-03
5.788037803780378193e-04,1.022654589721359863e-03
5.791032103210321576e-04,1.024245233602177766e-03
5.794026402640264960e-04,1.025746524868921018e-03
5.797020702070207259e-04,1.027252278862666231e-03
5.800015001500150643e-04,1.028753404185574856e-03
5.803009300930092942e-04,1.030240809439805739e-03
5.806003600360036326e-04,1.031705403227520549e-03
5.808997899789979710e-04,1.033138094150879436e-03
5.811992199219922009e-04,1.034529790812041680e-03
5.814986498649865393e-04,1.035871401813168950e-03
5.817980798079808776e-04,1.037153835756421394e-03
5.820975097509751076e-04,1.038368001243958295e-03
5.823969396939693375e-04,1.039504806877941103e-03
5.826963696369636759e-04,1.040555161260530185e-03
5.829957995799580142e-04,1.041509972993885690e-03
5.832952295229522442e-04,1.042360150680167333e-03
5.835946594659465825e-04,1.043096602921536565e-03
5.838940894089409209e-04,1.043710238320153102e-03
5.841935193519351508e-04,1.044191965478177093e-03
5.844929492949294892e-04,1.044532692997769555e-03
5.847923792379237191e-04,1.044723329481090420e-03
5.850918091809180575e-04,1.044762218037603892e-03
5.853912391239123958e-04,1.044755585312628953e-03
5.856906690669066258e-04,1.044740804906965463e-03
5.859900990099009641e-04,1.044717965178943624e-03
5.862895289528953025e-04,1.044687154486893853e-03
5.865889588958895324e-04,1.044648461189146135e-03
5.868883888388838708e-04,1.044601973644030670e-03
5.871878187818782091e-04,1.044547780209878094e-03
5.874872487248724391e-04,1.044485969245018174e-03
5.877866786678667774e-04,1.044416629107781328e-03
5.880861086108611158e-04,1.044339848156497974e-03
5.883855385538553457e-04,1.044255714749498095e-03
5.886849684968496841e-04,1.044164317245112111e-03
5.889843984398440225e-04,1.044065744001670005e-03
5.892838283828382524e-04,1.043960083377502412e-03
5.895832583258325908e-04,1.043847423730939316e-03
5.898826882688269291e-04,1.043727853420310702e-03
5.901821182118211591e-04,1.043601460803947421e-03
5.904815481548154974e-04,1.043468334240179240e-03
5.907809780978097274e-04,1.043328562087336578e-03
5.910804080408040657e-04,1.043166231368465504e-03
5.913798379837984041e-04,1.042683458637603568e-03
5.916792679267926340e-04,1.041799288858918059e-03
5.919786978697869724e-04,1.040555178203949292e-03
5.922781278127813107e-04,1.038992582844238885e-03
5.925775577557755407e-04,1.037152958951327803e-03
5.928769876987698790e-04,1.035077762696756578e-03
5.931764176417642174e-04,1.032808450252065743e-03
5.934758475847584473e-04,1.030386477788797781e-03
5.937752775277527857e-04,1.027853301478491924e-03
5.940747074707471240e-04,1.025250377492689571e-03
5.943741374137413540e-04,1.022619162002932555e-03
5.946735673567356923e-04,1.020001111180760109e-03
5.949729972997300307e-04,1.017437681197714064e-03
5.952724272427242606e-04,1.014970328225336688e-03
5.955718571857185990e-04,1.012640508435166346e-03
5.958712871287129374e-04,1.010489677998745303e-03
5.961707170717071673e-04,1.008559293087615176e-03
5.964701470147015057e-04,1.006890809873315414e-03
5.967695769576958440e-04,1.005525684527387416e-03
5.970690069006900740e-04,1.004496823455644072e-03
5.973684368436844123e-04,1.003616137722056125e-03
5.976678667866786423e-04,1.002788779472674674e-03
5.979672967296729806e-04,1.002010741833826799e-03
5.982667266726673190e-04,1.001278017931839584e-03
5.985661566156615489e-04,1.000586600893040327e-03
5.988655865586558873e-04,9.999324838437552432e-04
5.991650165016502256e-04,9.993116599103122819e-04
5.994644464446444556e-04,9.987201222190378747e-04
5.997638763876387939e-04,9.981538638962595376e-04
6.000633063306331323e-04,9.976088780683039191e-04
6.003627362736273622e-04,9.970811578614987517e-04
6.006621662166217006e-04,9.965666964021702504e-04
6.009615961596160389e-04,9.960614868166459308e-04
6.012610261026102689e-04,9.955615222312526585e-04
6.015604560456046072e-04,9.950627957723177323e-04
6.018598859885989456e-04,9.945613005661675839e-04
6.021593159315931755e-04,9.940530297391301628e-04
6.024587458745875139e-04,9.935339764175319006e-04
6.027581758175818523e-04,9.930001337277000965e-04
6.030576057605760822e-04,9.924471077058334353e-04
6.033570357035704206e-04,9.918598250739714840e-04
6.036564656465646505e-04,9.912373951059629852e-04
6.039558955895589889e-04,9.905869606237538341e-04
6.042553255325533272e-04,9.899156644492918770e-04
6.045547554755475572e-04,9.892306494045232258e-04
6.048541854185418955e-04,9.885390583113946427e-04
6.051536153615361254e-04,9.878480339918531070e-04
6.054530453045304638e-04,9.871647192678447303e-04
6.057524752475246937e-04,9.864962569613173592e-04
6.060519051905190321e-04,9.858497898942164550e-04
6.063513351335133705e-04,9.852324608884894305e-04
6.066507650765076004e-04,9.846514127660834816e-04
6.069501950195019388e-04,9.841137883489442864e-04
6.072496249624962771e-04,9.836267304590190410e-04
6.075490549054905071e-04,9.831973819182551581e-04
6.078484848484848454e-04,9.828328855485983159e-04
6.081479147914791838e-04,9.825403841719959272e-04
6.084473447344734137e-04,9.823270206103945374e-04
6.087467746774677521e-04,9.821999376857409089e-04
6.090462046204619820e-04,9.821759540684785791e-04
6.093456345634563204e-04,9.827527106769978673e-04
6.096450645064506587e-04,9.841410451115690031e-04
6.099444944494448887e-04,9.862494060361001649e-04
6.102439243924392270e-04,9.889862421145012659e-04
6.105433543354335654e-04,9.922600020106802678e-04
6.108427842784277953e-04,9.959791343885444816e-04
6.111422142214221337e-04,1.000052087912005339e-03
6.114416441644164721e-04,1.004387311244970367e-03
6.117410741074107020e-04,1.008893253051346443e-03
6.120405040504050403e-04,1.013478361995045650e-03
6.123399339933993787e-04,1.018051086739974864e-03
6.126393639363936086e-04,1.022519875950041396e-03
6.129387938793879470e-04,1.026793178289157329e-03
6.132382238223822854e-04,1.030779442421229323e-03
6.135376537653765153e-04,1.034387117010164689e-03
6.138370837083708537e-04,1.037524650719875291e-03
6.141365136513651920e-04,1.040100492214268224e-03
6.144359435943594220e-04,1.042023090157251450e-03
6.147353735373537603e-04,1.043200893212735099e-03
6.150348034803479903e-04,1.043540225882205220e-03
6.153342334233423286e-04,1.042804720023926372e-03
6.156336633663366670e-04,1.040967313426032588e-03
6.159330933093308969e-04,1.038151776143464130e-03
6.162325232523252353e-04,1.034481878231158442e-03
6.165319531953195736e-04,1.030081389744055788e-03
6.168313831383138036e-04,1.025074080737097297e-03
6.171308130813081419e-04,1.019583721265218896e-03
6.174302430243024803e-04,1.013734081383360847e-03
6.177296729672967102e-04,1.007648931146465582e-03
6.180291029102910486e-04,1.001452040609467509e-03
6.183285328532853869e-04,9.952671798273084094e-04
6.186279627962796169e-04,9.892181188549291956e-04
6.189273927392739552e-04,9.834286277472653603e-04
6.192268226822682936e-04,9.780224765592580340e-04
6.195262526252625235e-04,9.731234353458485635e-04
6.198256825682568619e-04,9.688552741619724414e-04
6.201251125112512003e-04,9.653417630625709062e-04
6.204245424542454302e-04,9.627066721025838957e-04
6.207239723972397686e-04,9.610737713369491789e-04
6.210234023402341069e-04,9.605654310884368958e-04
6.213228322832283369e-04,9.610040561565307091e-04
6.216222622262226752e-04,9.621450192707856758e-04
6.219216921692169052e-04,9.639097668763347768e-04
6.222211221122112435e-04,9.662197454183134868e-04
6.225205520552055819e-04,9.689964013418553290e-04
6.228199819981998118e-04,9.721611810920932845e-04
6.231194119411941502e-04,9.756355311141634784e-04
6.234188418841884885e-04,9.793408978531993256e-04
6.237182718271827185e-04,9.831987277543329396e-04
6.240177017701770568e-04,9.871304672627015300e-04
6.243171317131713952e-04,9.910575628234378608e-04
6.246165616561656251e-04,9.949014608816744796e-04
6.249159915991599635e-04,9.985836078825482704e-04
6.252154215421543018e-04,1.002025450271192214e-03
6.255148514851485318e-04,1.005148434492738642e-03
6.258142814281428701e-04,1.007874006992324654e-03
6.261137113711372085e-04,1.010123614215082365e-03
6.264131413141314384e-04,1.011818702606146056e-03
6.267125712571257768e-04,1.012880718610650660e-03
6.270120012001201152e-04,1.013231469108899583e-03
6.273114311431143451e-04,1.013052988672182931e-03
6.276108610861085750e-04,1.012562441519555779e-03
6.279102910291029134e-04,1.011786388183110851e-03
6.282097209720971433e-04,1.010751389194940435e-03
6.285091509150914817e-04,1.009484005087136387e-03
6.288085808580858201e-04,1.008010796391792079e-03
6.291080108010800500e-04,1.006358323640999582e-03
6.294074407440743884e-04,1.004553147366851187e-03
6.297068706870687267e-04,1.002621828101439181e-03
6.300063006300629567e-04,1.000590926376856938e-03
6.303057305730572950e-04,9.984870027251958793e-04
6.306051605160516334e-04,9.963366176785485098e-04
6.309045904590458633e-04,9.941663317690082029e-04
6.312040204020402017e-04,9.920027055286661632e-04
6.315034503450345400e-04,9.898722994896155467e-04
6.318028802880287700e-04,9.878016741839492926e-04
6.321023102310231083e-04,9.858173901437583889e-04
6.324017401740173383e-04,9.839460079011370756e-04
6.327011701170116766e-04,9.822140879881761238e-04
6.330006000600060150e-04,9.806481903304178557e-04
6.333000300030002449e-04,9.791218532746994926e-04
6.335994599459945833e-04,9.775043010621399780e-04
6.338988898889889216e-04,9.758138097657395593e-04
6.341983198319831516e-04,9.740686554584983758e-04
6.344977497749774899e-04,9.722871142134151571e-04
6.347971797179718283e-04,9.704874621034903677e-04
6.350966096609660582e-04,9.686879752017245803e-04
6.353960396039603966e-04,9.669069295811161995e-04
6.356954695469547350e-04,9.651626013146656895e-04
6.359948994899489649e-04,9.634732664753735149e-04
6.362943294329433033e-04,9.618572011362382969e-04
6.365937593759376416e-04,9.603326813702604998e-04
6.368931893189318716e-04,9.589179832504403714e-04
6.371926192619262099e-04,9.576313828497768580e-04
6.374920492049205483e-04,9.564911562412700989e-04
6.377914791479147782e-04,9.555155794979205584e-04
6.380909090909091166e-04,9.547229286927269663e-04
6.383903390339034549e-04,9.541314798986897869e-04
6.386897689768976849e-04,9.537595091888088341e-04
6.389891989198920232e-04,9.536252926360838135e-04
6.392886288628862532e-04,9.538383166791774941e-04
6.395880588058805915e-04,9.544796814811871760e-04
6.398874887488749299e-04,9.555022095625497142e-04
6.401869186918691598e-04,9.568585814864197714e-04
6.404863486348634982e-04,9.585014778159540701e-04
6.407857785778578365e-04,9.603835791143070563e-04
6.410852085208520665e-04,9.624575659446336093e-04
6.413846384638464048e-04,9.646761188700905603e-04
6.416840684068407432e-04,9.669919184538323552e-04
6.419834983498349731e-04,9.693576452590136564e-04
6.422829282928293115e-04,9.717259798487914036e-04
6.425823582358236499e-04,9.740496027863201510e-04
6.428817881788178798e-04,9.762811946347542359e-04
6.431812181218122182e-04,9.783734359572510315e-04
6.434806480648065565e-04,9.802790073169650922e-04
6.437800780078007865e-04,9.819505892770506467e-04
6.440795079507951248e-04,9.833408624006646347e-04
6.443789378937894632e-04,9.844025072509618272e-04
6.446783678367836931e-04,9.850882043910969953e-04
6.449777977797780315e-04,9.853506343842264280e-04
6.452772277227722614e-04,9.853182986104015977e-04
6.455766576657665998e-04,9.852113960477353483e-04
6.458760876087609381e-04,9.850390854811859852e-04
6.461755175517551681e-04,9.848094487713303282e-04
6.464749474947495064e-04,9.845305677787436795e-04
6.467743774377438448e-04,9.842105243640035094e-04
6.470738073807380747e-04,9.838574003876855538e-04
6.473732373237324131e-04,9.834792777103661988e-04
6.476726672667267514e-04,9.830842381926222645e-04
6.479720972097209814e-04,9.826803636950297034e-04
6.482715271527153197e-04,9.822757360781646848e-04
6.485709570957096581e-04,9.818784372026042456e-04
6.488703870387038880e-04,9.814965489289243384e-04
6.491698169816982264e-04,9.811381531177013494e-04
6.494692469246925648e-04,9.808113316295116648e-04
6.497686768676867947e-04,9.805241663249316710e-04
6.500681068106811331e-04,9.802847390645377541e-04
6.503675367536753630e-04,9.801011317089065172e-04
6.506669666966695929e-04,9.799814261186136962e-04
6.509663966396639313e-04,9.799337041542363277e-04
6.512658265826582697e-04,9.801846757840125633e-04
6.515652565256524996e-04,9.810313096386838808e-04
6.518646864686468380e-04,9.824116212344790981e-04
6.521641164116411763e-04,9.842599777450712368e-04
6.524635463546354062e-04,9.865107463441322340e-04
6.527629762976297446e-04,9.890982942053379301e-04
6.530624062406240830e-04,9.919569885023598287e-04
6.533618361836183129e-04,9.950211964088707343e-04
6.536612661266126513e-04,9.982252850985460536e-04
6.539606960696069896e-04,1.001503621745057724e-03
6.542601260126012196e-04,1.004790573522078333e-03
6.545595559555955579e-04,1.008020507603283071e-03
6.548589858985898963e-04,1.011127791162344308e-03
6.551584158415841262e-04,1.014046791372934199e-03
6.554578457845784646e-04,1.016711875408727933e-03
6.557572757275728029e-04,1.019057410443398315e-03
6.560567056705670329e-04,1.021017763650617282e-03
6.563561356135613712e-04,1.022527302204060025e-03
6.566555655565556012e-04,1.023520393277398913e-03
6.569549954995499395e-04,1.023931404044307403e-03
6.572544254425442779e-04,1.023712467758915124e-03
6.575538553855385078e-04,1.022902990757626994e-03
6.578532853285328462e-04,1.021567435973574434e-03
6.581527152715271846e-04,1.019770200024836242e-03
6.584521452145214145e-04,1.017575679529493168e-03
6.587515751575157529e-04,1.015048271105622058e-03
6.590510051005100912e-04,1.012252371371303227e-03
6.593504350435043211e-04,1.009252376944616341e-03
6.596498649864986595e-04,1.006112684443638897e-03
6.599492949294929979e-04,1.002897690486450558e-03
6.602487248724872278e-04,9.996717916911316421e-04
6.605481548154815662e-04,9.964993846757592109e-04
6.608475847584759045e-04,9.934448660584133638e-04
6.611470147014701345e-04,9.905726324571741993e-04
6.614464446444644728e-04,9.879470804901183470e-04
6.617458745874588112e-04,9.856326067753265561e-04
6.620453045304530411e-04,9.836936079308782749e-04
6.623447344734473795e-04,9.821944805748510001e-04
6.626441644164416094e-04,9.811996213253252642e-04
6.629435943594359478e-04,9.807734268003789977e-04
6.632430243024302861e-04,9.807882347772944095e-04
6.635424542454245161e-04,9.808888150659095858e-04
6.638418841884188544e-04,9.810584952487128464e-04
6.641413141314131928e-04,9.812905283218852689e-04
6.644407440744074227e-04,9.815781672816081480e-04
6.647401740174017611e-04,9.819146651240627782e-04
6.650396039603960995e-04,9.822932748454313214e-04
6.653390339033903294e-04,9.827072494418942050e-04
6.656384638463846678e-04,9.831498419096335907e-04
6.659378937893790061e-04,9.836143052448307732e-04
6.662373237323732360e-04,9.840938924436666135e-04
6.665367536753675744e-04,9.845818565023237070e-04
6.668361836183619128e-04,9.850714504169822642e-04
6.671356135613561427e-04,9.855559271838242302e-04
6.674350435043504811e-04,9.860285397990311163e-04
6.677344734473448194e-04,9.864825412587840004e-04
6.680339033903390494e-04,9.869111845592643938e-04
6.683333333333333877e-04,9.873077226966542417e-04
6.686327632763277261e-04,9.876654086671344049e-04
6.689321932193219560e-04,9.879774954668863948e-04
6.692316231623162944e-04,9.882570788120736017e-04
6.695310531053105243e-04,9.885444153366490256e-04
6.698304830483048627e-04,9.888386662512606718e-04
6.701299129912992010e-04,9.891373285121141719e-04
6.704293429342934310e-04,9.894378990754164587e-04
6.707287728772877693e-04,9.897378748973740311e-04
6.710282028202821077e-04,9.900347529341931713e-04
6.713276327632763376e-04,9.903260301420801614e-04
6.716270627062706760e-04,9.906092034772421510e-04
6.719264926492650144e-04,9.908817698958849885e-04
6.722259225922592443e-04,9.911412263542149562e-04
