z_cm,S_mean
9.402157215721571645e-04,1.038022004372653488e-03
9.405151515151516112e-04,1.037590366788518955e-03
9.408145814581458412e-04,1.037164574980232188e-03
9.411140114011401795e-04,1.036747674912474404e-03
9.414134413441344095e-04,1.036342712549927908e-03
9.417128712871287478e-04,1.035952733857274351e-03
9.420123012301229778e-04,1.035580784799195603e-03
9.423117311731174246e-04,1.035229911340373099e-03
9.426111611161115461e-04,1.034903159445489575e-03
9.429105910591059929e-04,1.034603575079226035e-03
9.432100210021002228e-04,1.034334204206264997e-03
9.435094509450945612e-04,1.034098092791287679e-03
9.438088808880887911e-04,1.033898286798976386e-03
9.441083108310831295e-04,1.033737832194012770e-03
9.444077407740773594e-04,1.033619774941078916e-03
9.447071707170718062e-04,1.033547161004856260e-03
9.450066006600660361e-04,1.033523031451735697e-03
9.453060306030603745e-04,1.033539049199134986e-03
9.456054605460546044e-04,1.033584426566407132e-03
9.459048904890489428e-04,1.033657221225641213e-03
9.462043204320431727e-04,1.033755490848926525e-03
9.465037503750376195e-04,1.033877293108351929e-03
9.468031803180318494e-04,1.034020685676006503e-03
9.471026102610261878e-04,1.034183726223979975e-03
9.474020402040204177e-04,1.034364472424361206e-03
9.477014701470147561e-04,1.034560981949239492e-03
9.480009000900089860e-04,1.034771312470703910e-03
9.483003300330034328e-04,1.034993521660843756e-03
9.485997599759975543e-04,1.035225667191748107e-03
9.488991899189920011e-04,1.035465806735506259e-03
9.491986198619862310e-04,1.035711997964207072e-03
9.494980498049805694e-04,1.035962298549940276e-03
9.497974797479747993e-04,1.036214766164794731e-03
9.500969096909692461e-04,1.036467458480860165e-03
9.503963396339633676e-04,1.036718433170224574e-03
9.506957695769578144e-04,1.036965747904978336e-03
9.509951995199520444e-04,1.037207460357209877e-03
9.512946294629463827e-04,1.037470437467463485e-03
9.515940594059406126e-04,1.037780428533597362e-03
9.518934893489349510e-04,1.038130921659817648e-03
9.521929192919291809e-04,1.038515397106220574e-03
9.524923492349236277e-04,1.038927335132903019e-03
9.527917791779178577e-04,1.039360215999960346e-03
9.530912091209121960e-04,1.039807519967489435e-03
9.533906390639064260e-04,1.040262727295586083e-03
9.536900690069007643e-04,1.040719318244347170e-03
9.539894989498949943e-04,1.041170773073868275e-03
9.542889288928894410e-04,1.041610572044246279e-03
9.545883588358836710e-04,1.042032195415576977e-03
9.548877887788780093e-04,1.042429123447957033e-03
9.551872187218722393e-04,1.042794836401481811e-03
9.554866486648665776e-04,1.043122814536248623e-03
9.557860786078608076e-04,1.043406538112353265e-03
9.560855085508552544e-04,1.043639487389891969e-03
9.563849384938493759e-04,1.043815142628960746e-03
9.566843684368438227e-04,1.043926984089656694e-03
9.569837983798380526e-04,1.043968492032075175e-03
9.572832283228322825e-04,1.043876516705977923e-03
9.575826582658266209e-04,1.043591616711712477e-03
9.578820882088208508e-04,1.043133776301590843e-03
9.581815181518151892e-04,1.042523178063616213e-03
9.584809480948094191e-04,1.041780004585792212e-03
9.587803780378038659e-04,1.040924438456121816e-03
9.590798079807980958e-04,1.039976662262609517e-03
9.593792379237924342e-04,1.038956858593257856e-03
9.596786678667866641e-04,1.037885210036071110e-03
9.599780978097810025e-04,1.036781899179051603e-03
9.602775277527752324e-04,1.035667108610203611e-03
9.605769576957696792e-04,1.034561020917529892e-03
9.608763876387638007e-04,1.033483818689035156e-03
9.611758175817582475e-04,1.032455684512721293e-03
9.614752475247524775e-04,1.031496800976593230e-03
9.617746774677468158e-04,1.030627350668653075e-03
9.620741074107410458e-04,1.029867516176905320e-03
9.623735373537353841e-04,1.029237480089352941e-03
9.626729672967296141e-04,1.028757424993999130e-03
9.629723972397240608e-04,1.028447533478847944e-03
9.632718271827182908e-04,1.028251182521394040e-03
9.635712571257126291e-04,1.028067193105722515e-03
9.638706870687068591e-04,1.027894268926477558e-03
9.641701170117011974e-04,1.027731876313658617e-03
9.644695469546954274e-04,1.027579481597264924e-03
9.647689768976898742e-04,1.027436551107295277e-03
9.650684068406841041e-04,1.027302551173748472e-03
9.653678367836784424e-04,1.027176948126624391e-03
9.656672667266726724e-04,1.027059208295921832e-03
9.659666966696670107e-04,1.026948798011639808e-03
9.662661266126612407e-04,1.026845183603777118e-03
9.665655565556556875e-04,1.026747831402333427e-03
9.668649864986498090e-04,1.026656207737307747e-03
9.671644164416442558e-04,1.026569778938698661e-03
9.674638463846384857e-04,1.026488011336506049e-03
9.677632763276328241e-04,1.026410371260728276e-03
9.680627062706270540e-04,1.026336325041365006e-03
9.683621362136213924e-04,1.026265339008414820e-03
9.686615661566156223e-04,1.026196879491877165e-03
9.689609960996100691e-04,1.026130412821751057e-03
9.692604260426042990e-04,1.026067656835658645e-03
9.695598559855986374e-04,1.026011563720192771e-03
9.698592859285928673e-04,1.025961367950385152e-03
9.701587158715872057e-04,1.025916252697095651e-03
9.704581458145814356e-04,1.025875401131183268e-03
9.707575757575758824e-04,1.025837996423508303e-03
9.710570057005701123e-04,1.025803221744929971e-03
9.713564356435644507e-04,1.025770260266308138e-03
9.716558655865586806e-04,1.025738295158502237e-03
9.719552955295530190e-04,1.025706509592372133e-03
9.722547254725472489e-04,1.025674086738777259e-03
9.725541554155416957e-04,1.025640209768577046e-03
9.728535853585358172e-04,1.025604061852631796e-03
9.731530153015302640e-04,1.025564826161800506e-03
9.734524452445244939e-04,1.025521685866943259e-03
9.737518751875188323e-04,1.025473824138919271e-03
9.740513051305130622e-04,1.025420424148588408e-03
9.743507350735074006e-04,1.025360669066810318e-03
9.746501650165016305e-04,1.025293742064444435e-03
9.749495949594960773e-04,1.025218826312350841e-03
9.752490249024903073e-04,1.025123900087960074e-03
9.755484548454846456e-04,1.024989222909169877e-03
9.758478847884788756e-04,1.024816744509572924e-03
9.761473147314732139e-04,1.024608888989956071e-03
9.764467446744674439e-04,1.024368080451105523e-03
9.767461746174618906e-04,1.024096742993808136e-03
9.770456045604561206e-04,1.023797300718850981e-03
9.773450345034505674e-04,1.023472177727019613e-03
9.776444644464447973e-04,1.023123798119101322e-03
9.779438943894390272e-04,1.022754585995882311e-03
9.782433243324332572e-04,1.022366965458149654e-03
9.785427542754277039e-04,1.021963360606688905e-03
9.788421842184219339e-04,1.021546195542287786e-03
9.791416141614163807e-04,1.021117894365732070e-03
9.794410441044106106e-04,1.020680881177808393e-03
9.797404740474046237e-04,1.020237580079304263e-03
9.800399039903990705e-04,1.019790415171004582e-03
9.803393339333933004e-04,1.019341810553697292e-03
9.806387638763877472e-04,1.018894190328167946e-03
9.809381938193819771e-04,1.018449978595204050e-03
9.812376237623762071e-04,1.017979667526990300e-03
9.815370537053704370e-04,1.017423465860984710e-03
9.818364836483648838e-04,1.016791080030280108e-03
9.821359135913591137e-04,1.016094444275810306e-03
9.824353435343535605e-04,1.015345492838508465e-03
9.827347734773477905e-04,1.014556159959308611e-03
9.830342034203420204e-04,1.013738379879144122e-03
9.833336333633362503e-04,1.012904086838948160e-03
9.836330633063306971e-04,1.012065215079653883e-03
9.839324932493249271e-04,1.011233698842196188e-03
9.842319231923193738e-04,1.010421472367506934e-03
9.845313531353136038e-04,1.009640469896520582e-03
9.848307830783078337e-04,1.008902625670170510e-03
9.851302130213020637e-04,1.008219873929390529e-03
9.854296429642965104e-04,1.007604148915113148e-03
9.857290729072907404e-04,1.007067384868272613e-03
9.860285028502851871e-04,1.006621516029802084e-03
9.863279327932794171e-04,1.006278476640635805e-03
9.866273627362736470e-04,1.006050200941706720e-03
9.869267926792678770e-04,1.005948623173947773e-03
9.872262226222623237e-04,1.005957472973825501e-03
9.875256525652565537e-04,1.006013011932861429e-03
9.878250825082510005e-04,1.006108789945317191e-03
9.881245124512450136e-04,1.006241155266448086e-03
9.884239423942394603e-04,1.006406456151508980e-03
9.887233723372336903e-04,1.006601040855755608e-03
9.890228022802281371e-04,1.006821257634443051e-03
9.893222322232223670e-04,1.007063454742826176e-03
9.896216621662165969e-04,1.007323980436160716e-03
9.899210921092108269e-04,1.007599182969701537e-03
9.902205220522052737e-04,1.007885410598704156e-03
9.905199519951995036e-04,1.008179011578423656e-03
9.908193819381939504e-04,1.008476334164115119e-03
9.911188118811881803e-04,1.008773726611033846e-03
9.914182418241824103e-04,1.009067537174435135e-03
9.917176717671766402e-04,1.009354114109574287e-03
9.920171017101710870e-04,1.009629805671706819e-03
9.923165316531653169e-04,1.009890960116086945e-03
9.926159615961597637e-04,1.010133925697970832e-03
9.929153915391539936e-04,1.010355050672613348e-03
9.932148214821482236e-04,1.010561401896200012e-03
9.935142514251424535e-04,1.010779168209661322e-03
9.938136813681369003e-04,1.011007510654675628e-03
9.941131113111311302e-04,1.011243943097784974e-03
9.944125412541255770e-04,1.011485979405533139e-03
9.947119711971198069e-04,1.011731133444462383e-03
9.950114011401140369e-04,1.011976919081115618e-03
9.953108310831082668e-04,1.012220850182036190e-03
9.956102610261027136e-04,1.012460440613766575e-03
9.959096909690969435e-04,1.012693204242849252e-03
9.962091209120913903e-04,1.012916654935827783e-03
9.965085508550856203e-04,1.013128306559244645e-03
9.968079807980798502e-04,1.013325672979642749e-03
9.971074107410740801e-04,1.013506268063565008e-03
9.974068406840685269e-04,1.013667605677554115e-03
9.977062706270627569e-04,1.013807199688153199e-03
9.980057005700572036e-04,1.013922563961904954e-03
9.983051305130514336e-04,1.014011212365351858e-03
9.986045604560456635e-04,1.014070658765037691e-03
9.989039903990398934e-04,1.014098417027504495e-03
9.992034203420343402e-04,1.014063345937522061e-03
9.995028502850285702e-04,1.013881339639954296e-03
9.998022802280230169e-04,1.013559246323716880e-03
1.000101710171017030e-03,1.013110571451336780e-03
1.000401140114011477e-03,1.012548820485339876e-03
1.000700570057005707e-03,1.011887498888253351e-03
1.001000000000000154e-03,1.011140112122603952e-03
1.001299429942994383e-03,1.010320165650918428e-03
1.001598859885988613e-03,1.009441164935723527e-03
1.001898289828982843e-03,1.008516615439545780e-03
1.002197719771977290e-03,1.007560022624911285e-03
1.002497149714971520e-03,1.006584891954348093e-03
1.002796579657965750e-03,1.005604728890381865e-03
1.003096009600960197e-03,1.004633038895539135e-03
1.003395439543954427e-03,1.003683327432347951e-03
1.003694869486948657e-03,1.002769099963333761e-03
1.003994299429942887e-03,1.001903861951023746e-03
1.004293729372937333e-03,1.001101118857944004e-03
1.004593159315931563e-03,1.000374376146622151e-03
1.004892589258926010e-03,9.997371392795840681e-04
1.005192019201920240e-03,9.991756984007362646e-04
1.005491449144914470e-03,9.986031169731035464e-04
1.005790879087908700e-03,9.980160659949983189e-04
1.006090309030903147e-03,9.974195498308976483e-04
1.006389738973897377e-03,9.968185728452794679e-04
1.006689168916891823e-03,9.962181394026201932e-04
1.006988598859886053e-03,9.956232538673979744e-04
1.007288028802880283e-03,9.950389206040894437e-04
1.007587458745874513e-03,9.944701439771721010e-04
1.007886888688868960e-03,9.939219283511225786e-04
1.008186318631863190e-03,9.933992780904188098e-04
1.008485748574857637e-03,9.929071975595374269e-04
1.008785178517851867e-03,9.924506911229561464e-04
1.009084608460846097e-03,9.920347631451520345e-04
1.009384038403840327e-03,9.916644179906023739e-04
1.009683468346834773e-03,9.913446600237840137e-04
1.009982898289829003e-03,9.910804936091742370e-04
1.010282328232823450e-03,9.908769231112509769e-04
1.010581758175817463e-03,9.907389528944906491e-04
1.010881188118811910e-03,9.906715873233711868e-04
1.011180618061806140e-03,9.906884722726352639e-04
1.011480048004800587e-03,9.908220849028041149e-04
1.011779477947794817e-03,9.910637890114537552e-04
1.012078907890789263e-03,9.914007407724710619e-04
1.012378337833783276e-03,9.918200963597420452e-04
1.012677767776777723e-03,9.923090119471551004e-04
1.012977197719771953e-03,9.928546437085962375e-04
1.013276627662766400e-03,9.934441478179527676e-04
1.013576057605760630e-03,9.940646804491111346e-04
1.013875487548754860e-03,9.947033977759588662e-04
1.014174917491749090e-03,9.953474559723826231e-04
1.014474347434743537e-03,9.959840112122697164e-04
1.014773777377737767e-03,9.966002196695061561e-04
1.015073207320732213e-03,9.971832375179801207e-04
1.015372637263726443e-03,9.977202209315774034e-04
1.015672067206720673e-03,9.981983260841855322e-04
1.015971497149714903e-03,9.986047091496913844e-04
1.016270927092709350e-03,9.989265263019822712e-04
1.016570357035703580e-03,9.991509337149446363e-04
1.016869786978698027e-03,9.992650875624653570e-04
1.017169216921692257e-03,9.992678454039112361e-04
1.017468646864686486e-03,9.992081724072951650e-04
1.017768076807680716e-03,9.990971423240449165e-04
1.018067506750675163e-03,9.989394529861886102e-04
1.018366936693669393e-03,9.987398022257550165e-04
1.018666366636663840e-03,9.985028878747726887e-04
1.018965796579658070e-03,9.982334077652699634e-04
1.019265226522652300e-03,9.979360597292753939e-04
1.019564656465646530e-03,9.976155415988175335e-04
1.019864086408640977e-03,9.972765512059249358e-04
1.020163516351635206e-03,9.969237863826261540e-04
1.020462946294629653e-03,9.965619449609495247e-04
1.020762376237623883e-03,9.961957247729240350e-04
1.021061806180618113e-03,9.958298236505778046e-04
1.021361236123612343e-03,9.954689394259393868e-04
1.021660666066606790e-03,9.951177699310371182e-04
1.021960096009601020e-03,9.947810129978999858e-04
1.022259525952595467e-03,9.944633664585561094e-04
1.022558955895589696e-03,9.941695281450342592e-04
1.022858385838583926e-03,9.939041958893632053e-04
1.023157815781578156e-03,9.936686245591650878e-04
1.023457245724572603e-03,9.934466073553407592e-04
1.023756675667566833e-03,9.932342948813263454e-04
1.024056105610561280e-03,9.930303864486436996e-04
1.024355535553555293e-03,9.928335813688161926e-04
1.024654965496549740e-03,9.926425789533663280e-04
1.024954395439543970e-03,9.924560785138163924e-04
1.025253825382538200e-03,9.922727793616895400e-04
1.025553255325532646e-03,9.920913808085076238e-04
1.025852685268526876e-03,9.919105821657946652e-04
1.026152115211521106e-03,9.917290827450720835e-04
1.026451545154515336e-03,9.915455818578625992e-04
1.026750975097509783e-03,9.913587788156893663e-04
1.027050405040504013e-03,9.911673729300748883e-04
1.027349834983498460e-03,9.909700635125416688e-04
1.027649264926492690e-03,9.907655498746128619e-04
1.027948694869486920e-03,9.905525313278103205e-04
1.028248124812481150e-03,9.903297071836571989e-04
1.028547554755475596e-03,9.900957767536760004e-04
1.028846984698469826e-03,9.898494393493894455e-04
1.029146414641464273e-03,9.895890396326054942e-04
1.029445844584458503e-03,9.893119547847183982e-04
1.029745274527452733e-03,9.890188326846999830e-04
1.030044704470446963e-03,9.887108148531509495e-04
1.030344134413441410e-03,9.883890428106719989e-04
1.030643564356435640e-03,9.880546580778644828e-04
1.030942994299430086e-03,9.877088021753282349e-04
1.031242424242424316e-03,9.873526166236646067e-04
1.031541854185418546e-03,9.869872429434742994e-04
1.031841284128412776e-03,9.866138226553580141e-04
1.032140714071407223e-03,9.862334972799162349e-04
1.032440144014401453e-03,9.858474083377505304e-04
1.032739573957395900e-03,9.854566973494603005e-04
1.033039003900390130e-03,9.850625058356477642e-04
1.033338433843384360e-03,9.846659753169131890e-04
1.033637863786378589e-03,9.842682473138570590e-04
1.033937293729373036e-03,9.838704633470800754e-04
1.034236723672367266e-03,9.834737649371831560e-04
1.034536153615361713e-03,9.830792936047670020e-04
1.034835583558355726e-03,9.826881908704333986e-04
1.035135013501350173e-03,9.822977885181865404e-04
